index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
1.3164620399475098,-0.35667181647069385,-4.206535624114362,0.11843963227649158,0.013910882427648803,-0.023095060207391202,0.9030049136055764,0.4287834319890247,1550125309.432094,-0.02981491372454924,-0.04494387794411046,2.2556262034624526,232.1664091764653,460.32678120571813,-0.6325412556126276,0.7745266683258882,-0.08552284864109216,0.12979107262716738,0.15543448836534896,0.1546233771233685,True
1.3186540603637695,-0.35752101636992833,-4.205511941116184,0.11896615119355425,0.014481220224645873,-0.024288664959911443,0.9037505076878632,0.42712454257417687,1550125309.434286,-0.03157123213684565,-0.04694062652047149,2.2593353727050665,232.12394918150355,460.27559705580916,-0.6354097482947388,0.7721751431974592,-0.08544082171133738,0.12972752705001156,0.15533629739767849,0.15446230279419149,True
1.3209848403930664,-0.35837147373705897,-4.204495217661065,0.11949610167091686,0.015045581156156418,-0.025481174261108925,0.9044856023912877,0.4254763628132798,1550125309.436617,-0.033337682777063296,-0.048919807478748745,2.2630199295615143,232.08142631314703,460.22476088305325,-0.6382505519319054,0.7698287036468685,-0.08537253266101641,0.1296797273138175,0.1552588194246703,0.15432024245799386,True
1.3244409561157227,-0.3592235778063761,-4.2034852695643306,0.12002853276996538,0.015603289733450598,-0.026667930947639078,0.9052101887159192,0.42383944254087075,1550125309.440073,-0.03510621230361657,-0.05087630084032331,2.266678585787224,232.03882110968118,460.1742634782165,-0.6410628124963444,0.7674884171336247,-0.08531583243483232,0.129645344263146,0.1551989257474356,0.15419410754840623,True
1.328758955001831,-0.36007759945235746,-4.202481059192868,0.12056264909613924,0.016153251258413288,-0.027846267080408865,0.9059241575789648,0.42221449359100877,1550125309.444391,-0.036872678845361634,-0.052805974083314174,2.270309743200564,231.99612002738212,460.1240529596434,-0.6438454513281444,0.7651555624865168,-0.08526936987146616,0.12962280804442727,0.1551545610144908,0.15408190852967615,True
1.331859827041626,-0.36093377365526585,-4.201482024177162,0.12109722851132508,0.016693550535345773,-0.029012927669430883,0.9066272771809033,0.42060261015608735,1550125309.447492,-0.03863250331487861,-0.054702760684599235,2.2739109234666457,231.95331131723668,460.0741012088581,-0.6465967336344204,0.7628320025099224,-0.08522461310372986,0.1296091073084522,0.15511852041575927,0.15397593132975895,True
1.3357899188995361,-0.36179131747702337,-4.200478296792497,0.12164050450061611,0.017235592522812496,-0.030192052569857793,0.9073249896820269,0.4189901399920005,1550125309.451422,-0.04042065317409955,-0.05660713912440937,2.277513219489689,231.91043412614883,460.0239148396248,-0.6493404790916123,0.7604978252520355,-0.08518322466615547,0.12961044998056703,0.15509690683147032,0.15388138125544878,True
1.341972827911377,-0.36265173727728656,-4.199478168299809,0.12218250490869911,0.017765458978056536,-0.03135180624687623,0.9080113544183247,0.4173928999872384,1550125309.457605,-0.042189825043187176,-0.058467825815869366,2.281080570768409,231.86741313613567,459.97390841499043,-0.6520493044792899,0.7581765655360724,-0.08513245382330548,0.12962251578693262,0.15507911301303873,0.1537873111395835,True
1.345991849899292,-0.3635154375009449,-4.19848088661893,0.12272140644898297,0.018280363236045462,-0.032489405365833855,0.9086863265741398,0.4158117684194717,1550125309.461624,-0.04393688173121467,-0.060277681948459845,2.2846109362747886,231.82422812495273,459.9240443309466,-0.6547218759162537,0.7558698731902878,-0.08507052762521905,0.12964293661269455,0.15506219940396915,0.15369072548942284,True
1.3504090309143066,-0.364382844882663,-4.197485647017438,0.12325570520282089,0.018778659820467582,-0.033601870809052345,0.9093500746770443,0.41424717005470657,1550125309.466041,-0.04565735920016627,-0.06203148542846117,2.2881032430255703,231.78085775586683,459.87428235087185,-0.6573576074538087,0.7535787788430646,-0.08499672650610612,0.1296701705658423,0.15504449893926722,0.15358993356483897,True
1.3547389507293701,-0.36525424979565996,-4.196491519275332,0.12378406116289373,0.01925889748528346,-0.03468620993518676,0.9100025759893289,0.4126999798894703,1550125309.470371,-0.047346538999285925,-0.06372440885696244,2.2915554067471424,231.737287510217,459.8245759637666,-0.6599551626041454,0.7513049869075381,-0.08491036628367576,0.12970231526775944,0.15502406551321393,0.15348303086164217,True
1.3580210208892822,-0.36612858434221746,-4.195488766945089,0.12431418821793797,0.01973117751795291,-0.035764023456100295,0.9106478128581617,0.4111595507788102,1550125309.473653,-0.049035947687758104,-0.06539234164466567,2.29499181603251,231.69357078288914,459.7744383472545,-0.6625330522846226,0.7490326792806984,-0.08482138990640875,0.12974266412210422,0.15500911934191539,0.15337846967811253,True
1.3610808849334717,-0.3670077205985473,-4.194485289771573,0.12483632021655613,0.02018304915989132,-0.036806031704592755,0.9112814997951311,0.4096388515362118,1550125309.476713,-0.05068110932365611,-0.06698933171650878,2.298382571991352,231.64961397007264,459.7242644885787,-0.665069025796054,0.7467818897956,-0.08471955146062704,0.12978653548685948,0.15499015192382923,0.15326658379669852,True
1.3644399642944336,-0.3678920645195464,-4.193480366582231,0.12534860224543598,0.020612298261293596,-0.03780972900908949,0.9119037144840149,0.408138668914014,1550125309.480072,-0.052278706116819146,-0.0685096675997327,2.301725755548845,231.60539677402267,459.6740183291116,-0.6675619333866485,0.7445542727653102,-0.08460423077948287,0.12983186670816682,0.15496512342690272,0.15314543497050362,True
1.3674099445343018,-0.3687820548277339,-4.192473061574019,0.1258493377375569,0.021017290537057292,-0.03877197786604872,0.9125146860021106,0.4066595075260194,1550125309.483042,-0.05382377640173012,-0.06994818526176358,2.305020021563659,231.5608972586133,459.623653078701,-0.6700110665365863,0.7423511101348917,-0.08447496282049094,0.12987730007512255,0.15493267059702662,0.15301371782708528,True
1.3725249767303467,-0.3696782030346088,-4.191462464126023,0.12633736708763588,0.021397087501496687,-0.0396906230463261,0.9131145777521221,0.40520190891111474,1550125309.488157,-0.05531256382394971,-0.07130181793476875,2.3082639824523823,231.51608984826953,459.5731232063011,-0.6724156949252557,0.7401737182703703,-0.08433138028475673,0.12992145297826685,0.1548914640795814,0.15287018861219354,True
1.3775138854980469,-0.37057963376835296,-4.190439137883465,0.12681993318894444,0.0217607796823545,-0.040585175249109075,0.9137059950051252,0.4037581785045465,1550125309.493146,-0.056773630504885916,-0.0726028695191512,2.3114754797859614,231.47101831158236,459.5219568941733,-0.6747892892128242,0.738010443803915,-0.08418296626753463,0.12996703144464128,0.15484896212804672,0.15272279052783394,True
1.3824410438537598,-0.3714882601583703,-4.189410625679345,0.12728779293964101,0.0220976843863742,-0.04142940217522431,0.9142862549810349,0.4023380928186119,1550125309.498073,-0.058166266710394,-0.07381147573113112,2.314631597853429,231.42558699208146,459.47053128396726,-0.6771151726288434,0.7358770569842572,-0.08402007732898598,0.13001001113002264,0.15479656452388532,0.1525626535337567,True
1.3863599300384521,-0.37240445291335283,-4.18837630193685,0.12773905504971741,0.022405759100710614,-0.04222103454655872,0.9148556715500464,0.40094197389853414,1550125309.501992,-0.05948735231838123,-0.07492251657170643,2.3177313956092718,231.37977735433236,459.4188150968424,-0.6793929859143326,0.7337746048279454,-0.08384175918385117,0.13004834285908462,0.15473206540157383,0.15238767450618104,True
1.3894569873809814,-0.3733285311878692,-4.187335298584311,0.12817226987362595,0.022683927252391562,-0.04295757918055424,0.91541423805276,0.39957084303742585,1550125309.505089,-0.06073250763178911,-0.07593251914171013,2.320772390200639,231.33357344060653,459.3667649292156,-0.6816212456884829,0.7317051847746338,-0.08364810034989434,0.13008111397065125,0.1546547797644533,0.15219734789355577,True
1.3914039134979248,-0.3742609764772033,-4.186286681156731,0.1285861038418572,0.022931402374753544,-0.0436366047154569,0.9159620414410643,0.398225484057904,1550125309.507036,-0.06189724547467864,-0.07683859336317528,2.323752624651792,231.2869511761398,459.3143340578365,-0.6837988684515591,0.7296705472364685,-0.0834386446499078,0.1301065144666289,0.15456297269290825,0.15199014240663333,True
1.3942899703979492,-0.37520129758299053,-4.185221085009326,0.12898757246719003,0.023156772767528155,-0.044276458007593916,0.9165006910526915,0.3969002928207963,1550125309.509922,-0.0630084697454924,-0.07767114707216095,2.3266853695083585,231.23993512085045,459.2610542504663,-0.6859358622560331,0.7276620045536749,-0.0832229290852129,0.13013069762901797,0.15446700097735205,0.15177675591223755,True
1.3981938362121582,-0.3761508769832049,-4.184146154991599,0.12936769565710018,0.023350079895962557,-0.044852642133738005,0.9170283799759382,0.39560329192409566,1550125309.513826,-0.0640278001192662,-0.0783933475764643,2.329551547899704,231.19245615083975,459.2073077495799,-0.6880186510418743,0.72569300383738,-0.0829911669011284,0.13014669093036346,0.15435574153148468,0.15154601378045598,True
1.4024758338928223,-0.37710996994076323,-4.183060991826769,0.12972460721017,0.023509707307547218,-0.04536299726965013,0.9175450584746485,0.3943355903412488,1550125309.518108,-0.06495185888851022,-0.07900107101715892,2.332348516815444,231.14450150296184,459.15304959133846,-0.6900456979742435,0.723765801006955,-0.08274243366888179,0.13015195694767367,0.15422659377279394,0.15129559576598683,True
1.4089548587799072,-0.3780787465642876,-4.181963870199632,0.13005743923348034,0.023635663382462896,-0.04580596193744503,0.9180504693649163,0.39309859445985457,1550125309.524587,-0.06577707097852199,-0.07949367912492268,2.335073046845421,231.09606267178563,459.09819350998157,-0.6920150560690762,0.721883066828495,-0.08247643783243308,0.13014368863166492,0.15407706671722093,0.15102346182878787,True
1.4194400310516357,-0.3790577521722341,-4.180854885366764,0.13036423127912036,0.02372621607574622,-0.04617798570113086,0.9185452281646339,0.3918919801722072,1550125309.535072,-0.06649771628094953,-0.0798656466814346,2.3377255610774736,231.04711239138828,459.04274426833814,-0.6939274244830185,0.7200449496735358,-0.08219278550545761,0.1301219881560245,0.15390706868374415,0.15072950837011245,True
1.4248108863830566,-0.3800469833679155,-4.179725105249556,0.1306516348822772,0.02378951043660656,-0.046496323861445116,0.919030128175416,0.39071188178303023,1550125309.540443,-0.06713913594644041,-0.08014565877400048,2.3403155684178976,230.99765083160423,458.9862552624778,-0.6957900166239137,0.7182452594806971,-0.08190062364940776,0.13009310335981894,0.15372679563417194,0.15042439106985261,True
1.4302818775177002,-0.38104668506905764,-4.178580859953796,0.1309114772537324,0.023817004581299307,-0.04673923991487529,0.9195037460852493,0.38956521235878777,1550125309.545914,-0.06766677375867743,-0.08030188891833441,2.3428265956767733,230.9476657465471,458.92904299768986,-0.6975913545871429,0.7164958492589298,-0.08159120956711297,0.1300489366280626,0.15352475825323547,0.15009684569887025,True
1.433366060256958,-0.3820575185233524,-4.177422316267632,0.13114142192385603,0.023806823884295884,-0.046903887146283414,0.9199668917132204,0.3884509990444437,1550125309.548998,-0.06807640017202671,-0.0803290659960897,2.3452605632856836,230.89712407383234,458.87111581338155,-0.699333214220517,0.7147958138433664,-0.08126351329272552,0.1299883091514742,0.15329944262369713,0.14974537317990455,True
1.4352760314941406,-0.38307946393715003,-4.176249043752109,0.13133960580804302,0.02375762723752624,-0.04698806681979692,0.9204197302541581,0.3873696127517535,1550125309.550908,-0.06836446305417523,-0.08022349904697974,2.3476165308414205,230.84602680314248,458.8124521876054,-0.7010153075563416,0.7131462252383363,-0.08091835042326478,0.1299103875848191,0.1530506067863182,0.14937010483427976,True
1.4386379718780518,-0.38409778699744096,-4.175059164173708,0.13150363173686175,0.023664071187867692,-0.046992060581242986,0.9208619934626124,0.38632233558675827,1550125309.55427,-0.06853501881151931,-0.07997608228837905,2.3498917042120797,230.79511065012795,458.7529582086853,-0.7026360230856781,0.7115494494849549,-0.08057125193735926,0.12981332378554367,0.15278490000979747,0.14898086311171613,True
1.441598892211914,-0.38511264546138874,-4.173843564213685,0.13164098281640213,0.02353929917273846,-0.04692872982656174,0.9212929015579847,0.3853089477940935,1550125309.557231,-0.0686013677139154,-0.07962139836259377,2.35208758381553,230.74436772693056,458.69217821068423,-0.7041968047378138,0.7100048311082492,-0.08022818473656745,0.12970188814765216,0.1525094797551643,0.14858539853010064,True
1.4443869590759277,-0.3861191036841681,-4.172609697345737,0.1317421820850062,0.0233723296753282,-0.04677601512646814,0.921713323204979,0.38433096211581774,1550125309.560019,-0.06853059644527416,-0.07912264775268972,2.3541994981480197,230.6940448157916,458.6304848672869,-0.7056947025796924,0.7085160455141151,-0.07988913877741777,0.12957054414444524,0.15221957957005777,0.14818015158121203,True
1.4482648372650146,-0.3871163931402511,-4.17135679380365,0.13180555910766412,0.023163352317890126,-0.04653186165884128,0.9221232154920567,0.383388863180127,1550125309.563897,-0.06831832301688777,-0.07847905838816448,2.356226410089275,230.64418034298745,458.5678396901825,-0.7071293516018893,0.707084210050749,-0.07955555028056127,0.12941832771738682,0.15191507209493021,0.14776572070636218,True
1.4533789157867432,-0.3881046033422652,-4.170084787216753,0.13182929407937521,0.02291151097286958,-0.04619387899257862,0.9225227243929588,0.38248269397078904,1550125309.569011,-0.0679604172367149,-0.07768761957025883,2.358168246688892,230.59476983288673,458.50423936083763,-0.7085010595407907,0.7057097481469113,-0.07922813084071378,0.12924542145196494,0.15159642371378457,0.1473429684680897,True
1.4588918685913086,-0.3890833473044886,-4.16879223450965,0.1318119117962908,0.022616206222531472,-0.045760701453293855,0.9229115781934153,0.3816132653029007,1550125309.574524,-0.06745442290120135,-0.07674661652586486,2.3600233766931678,230.54583263477556,458.43961172548245,-0.7098090229625145,0.7043941729749053,-0.07890812081135068,0.12905063968409713,0.15126321143243449,0.14691221474907495,True
1.463127851486206,-0.3900558498977353,-4.167470076304161,0.1317602766565551,0.022286480494249822,-0.04524682938289631,0.923287524033152,0.3807836461597402,1550125309.57876,-0.06681986711590099,-0.07568439842665126,2.361786389872114,230.4972075051132,458.37350381520804,-0.7110497754099092,0.7031416762570099,-0.07859867901716944,0.12883590345514317,0.1509186614118579,0.14647746618020951,True
1.4663758277893066,-0.3910190589523607,-4.166126592467397,0.1316647542485157,0.021910766148766764,-0.04463285193620965,0.923652896779601,0.37999099084776455,1550125309.582008,-0.06602955831927276,-0.07446484753149112,2.363462434598089,230.44904705238199,458.3063296233698,-0.7122272730423105,0.7019489379824675,-0.07829792296513927,0.12859905281997275,0.15055989215873206,0.14603588471086915,True
1.470700979232788,-0.3919726784532516,-4.16476077012718,0.1315238329084402,0.021488854083146745,-0.04391796173730724,0.9240072289238012,0.3792361832467884,1550125309.586333,-0.06508188636686682,-0.07308732514470323,2.365049895028963,230.4013660773374,458.23803850635903,-0.7133406913207537,0.7008174213773721,-0.07800674800896346,0.12833952958366712,0.15018684226219983,0.14558796573600838,True
