index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
1.3075621128082275,-1.469394387377239,-1.0383794770757047,0.10922608194437858,0.012101677874788205,-0.0009259915152529886,-0.8954259651585427,0.44504497845972935,1550125398.405946,0.0124329181019196,0.02084960797686668,-2.2189408454455566,176.53028063113806,301.9189738537852,-0.6037082461719734,-0.7972053396107931,-0.10350829964880726,-0.12232557421096013,0.16024204879565285,0.16000741497715826,True
1.3113691806793213,-1.4700537824739366,-1.0389528654462823,0.10925149217549657,0.011803112723518848,-0.000523479217144266,-0.8959381121739026,0.4440217468253205,1550125398.409753,0.011422379615522617,0.02068632007973935,-2.2212409556091526,176.49731087630317,301.9476432723141,-0.6055403076986776,-0.7958146365531302,-0.10388817499089087,-0.1236076920076048,0.16146706917010928,0.16127728794044138,True
1.3161981105804443,-1.4707061101963792,-1.0395328262506134,0.10925685853820664,0.011498149014320027,-9.128155683301654e-05,-0.8964643309001852,0.44296668910946896,1550125398.414582,0.010352623107247497,0.020535934935214648,-2.223610958501095,176.46469449018105,301.97664131253066,-0.6074246882900667,-0.7943772706061745,-0.10427082113557695,-0.12490986266720139,0.16271102584590447,0.16256222680339066,True
1.3221220970153809,-1.4713524518279977,-1.040126662292366,0.10924549457055942,0.011185634265463226,0.00036288988497511015,-0.8969736089444575,0.44194241112860616,1550125398.420506,0.009237858417099516,0.020388602876782402,-2.2259110249380214,176.4323774086001,302.00633311461826,-0.6092502004470304,-0.7929780534511994,-0.10465446461509198,-0.12621401484794537,0.16395894153082627,0.16384569735680593,True
1.3266830444335938,-1.4719935026425144,-1.0407357960784263,0.10921817948692913,0.010870533120774706,0.0008357358032233019,-0.8974621773082023,0.44095665700447034,1550125398.425067,0.008088531902181085,0.02025021515467402,-2.228123799945917,176.40032486787428,302.0367898039213,-0.6110033894760086,-0.7916279795767889,-0.1049192170532518,-0.12723236198350896,0.16491244963000828,0.16482669489449375,True
1.330632209777832,-1.4726291750136629,-1.0413601801606573,0.10917574452499856,0.01055494773723265,0.0013250562006528936,-0.8979294185009634,0.440010905199918,1550125398.429016,0.006910424356166462,0.02012263250761834,-2.230246034202035,176.36854124931688,302.06800900803285,-0.6126820322893493,-0.7903295055290501,-0.10503299246643594,-0.12810030652086946,0.16565511775129405,0.16559327919252637,True
1.3391129970550537,-1.4732590080153334,-1.0420000095794526,0.10911905367063074,0.010239900614265902,0.001830166992942716,-0.8983744778826029,0.4391071536804525,1550125398.437497,0.005705649450279192,0.020007144309875435,-2.2322733813277216,176.33704959923332,302.1000004789726,-0.6142830443402159,-0.7890857630423428,-0.10500686697484163,-0.12882340918927238,0.16619841415314043,0.16615665605976673,True
1.3430790901184082,-1.4738838523543298,-1.042658491992928,0.10904432035196314,0.009923376174698953,0.0023639601649545284,-0.8988056173150638,0.4382287080743583,1550125398.441463,0.004448831852134243,0.019911598620162313,-2.234243354127714,176.3058073822835,302.1329245996464,-0.6158363288726042,-0.787874111797509,-0.1048781141589179,-0.12942001907154443,0.1665801913974466,0.16655443537751963,True
1.345790147781372,-1.4744935878392822,-1.0433356017590996,0.1089514930048505,0.009606947255480893,0.002919929670186487,-0.8992073422936275,0.4374075172426538,1550125398.444174,0.0031536829496337008,0.019832973574109382,-2.2360848371000612,176.27532060803588,302.166780087955,-0.6172861406453091,-0.7867387244614439,-0.1047111486744734,-0.12992666682527454,0.16686930037922965,0.16685508097944635,True
1.3482801914215088,-1.4750810505221916,-1.0440338350465699,0.1088394364345867,0.009288734376630048,0.0035013453934235332,-0.8995745846336874,0.43665435607038794,1550125398.446664,0.0018128452900198547,0.019770862177181617,-2.2377741227456003,176.24594747389042,302.2016917523285,-0.6186142856770307,-0.7856948297884472,-0.10453252027118376,-0.1303607573941994,0.167095705697767,0.16708908344950663,True
1.350532054901123,-1.4756363207443335,-1.0447269672228778,0.10870447661632264,0.008974854279596475,0.004112840407384293,-0.8999221679276124,0.4359387895185626,1550125398.448916,0.0004225840578622424,0.01974051605958565,-2.2393789875281267,176.2181839627833,302.2363483611439,-0.6198744224493832,-0.7847010261195302,-0.10435673914825205,-0.13075537835324424,0.16729404643906604,0.16729195297266183,True
1.3538591861724854,-1.4761526749911975,-1.0454110189268104,0.10854807943114798,0.008658797775415204,0.004753710268962881,-0.9002486664887259,0.43526401866572206,1550125398.452243,-0.001021515416395466,0.019729660339940256,-2.240892531702441,176.19236625044013,302.2705509463405,-0.6210613916536086,-0.783761920354187,-0.10419083953271713,-0.13111607539626147,0.16747285233688036,0.16747269483962537,True
1.358368158340454,-1.4766252238728117,-1.0460960047555228,0.1083654952483186,0.0083322147334977,0.00543987117086612,-0.9005550034918152,0.43462819476552167,1550125398.456752,-0.002555476021041898,0.019737159538446323,-2.2423192871086615,176.1687388063594,302.30480023777613,-0.6221789957054774,-0.7828750202317887,-0.10404125762253913,-0.13143249282755232,0.1676278123061449,0.16762750066101068,True
1.3616981506347656,-1.4770555777443242,-1.046769803839085,0.10816125139364989,0.007998204718436023,0.006156253765604166,-0.9008386374079409,0.43403672495983525,1550125398.460082,-0.004149374935168537,0.019755549138632922,-2.2436470399946495,176.14722111278377,302.33849019195424,-0.6232179115393208,-0.782048230441427,-0.10390197590105399,-0.13171565320454848,0.1677636250658768,0.1677615659359175,True
1.3663890361785889,-1.4774432085678577,-1.047431024832519,0.10793762277365039,0.007656542278818622,0.006899228124988258,-0.9010993202922736,0.43349024554240495,1550125398.464773,-0.00579687335457522,0.01978139633786833,-2.2448743866796255,176.1278395716071,302.3715512416259,-0.6241772862000586,-0.7812827371649332,-0.10378758471175176,-0.1319594633620469,0.1678843730401923,0.16787950369695565,True
1.3710570335388184,-1.4777879504648623,-1.0480784879760578,0.10769638970826315,0.007305441140126029,0.007664370427829195,-0.9013370006238696,0.4329890290319833,1550125398.469441,-0.0074915492382523425,0.019807800666604928,-2.2460007249542078,176.11060247675687,302.40392439880287,-0.6250568787366918,-0.780579206963614,-0.10369919857766408,-0.13216458653821683,0.16799107631201013,0.16798282553912636,True
1.3758280277252197,-1.4780896438550584,-1.0487108211614555,0.10743923414739039,0.006942025468856086,0.008446396406152752,-0.9015516985091828,0.4325332375498414,1550125398.474212,-0.009226356518132061,0.019825182720524255,-2.2470256712384558,176.0955178072471,302.4355410580728,-0.6258566020386037,-0.7799381473454756,-0.10363698653912956,-0.1323318428362541,0.16808432885712687,0.16807254457742082,True
1.379582166671753,-1.4783469574839083,-1.0493378439526178,0.10716231267228879,0.006557193837618541,0.00925403168744097,-0.9017458621273418,0.4321177689504578,1550125398.477966,-0.011024999392844933,0.019824806448762448,-2.2479607105407045,176.08265212580457,302.4668921976309,-0.6265856011607045,-0.779352605960921,-0.1036102730586701,-0.1324497349875251,0.16816069987234772,0.16814575135225263,True
1.384464979171753,-1.478561514178126,-1.0499476307238362,0.10687119745108896,0.006156135549797945,0.010069641078594016,-0.9019171153709228,0.43174786777080243,1550125398.482849,-0.012851039366646132,0.019801034072956254,-2.248793885546802,176.0719242910937,302.4973815361918,-0.6272347207160333,-0.7788302800535427,-0.10360938298422995,-0.13253448974992632,0.1682269158477506,0.1682092761683625,True
1.3883800506591797,-1.4787328349257374,-1.0505383024902946,0.10656925353154886,0.005737380490981255,0.010886602829429413,-0.902065396910049,0.43142390295561006,1550125398.486764,-0.014693762290717614,0.019745749286713677,-2.2495242475925816,176.06335825371312,302.52691512451474,-0.6278033814496176,-0.7783719639352551,-0.10383767057553128,-0.13269491573005165,0.1684939241965658,0.16847564287019345,True
1.3912320137023926,-1.4788605094832221,-1.0511085369389481,0.10625890181216947,0.005299542901893382,0.01170009581182213,-0.9021905426783455,0.43114643371455297,1550125398.489616,-0.016545623345066294,0.019652569162812928,-2.250150430399661,176.0569745258389,302.5554268469474,-0.6282906614767046,-0.7779786916755271,-0.10419928088128372,-0.13291178519019553,0.16888763358701353,0.1688699718608257,True
1.3950481414794922,-1.4789443171073957,-1.0516573623335355,0.10594207707940133,0.00484166817091533,0.012506105903244458,-0.9022924464040943,0.43091588126521196,1550125398.493432,-0.018400168610740005,0.019516599477776536,-2.2506713668087195,176.0527841446302,302.58286811667676,-0.6286958536332337,-0.7776512866474148,-0.10464705180436051,-0.13315451576097437,0.16935504279142113,0.16933894806877886,True
1.399487018585205,-1.4789826368138437,-1.0521937531057612,0.10561629363974442,0.004353400236698899,0.013308998956037644,-0.9023734363675905,0.43072740775496676,1550125398.497871,-0.02027429021419002,0.019323089162347474,-2.251097688684968,176.0508681593078,302.6096876552881,-0.629027326245939,-0.7773831891904307,-0.10515418464950921,-0.13340958361663735,0.1698691247698287,0.16985522319412152,True
1.4032070636749268,-1.4789767381651024,-1.0527068107346769,0.10528609011666551,0.003842901789648143,0.014097325998703053,-0.9024308653905802,0.4305868445458246,1550125398.501591,-0.02214015548115813,0.019077309768796437,-2.2514162128735538,176.05116309174485,302.6353405367338,-0.6292749096814896,-0.777182789339389,-0.10571131498504704,-0.1336781098002835,0.1704251130427804,0.1704138044377284,True
1.4079110622406006,-1.47892621597628,-1.0531949726722334,0.1049543038433261,0.0033104072092933466,0.014866154361668438,-0.9024648239681168,0.4304942277880156,1550125398.506295,-0.023988668854779745,0.01877574254764368,-2.2516266789211983,176.053689201186,302.6597486336117,-0.6294384663330844,-0.7770503311242165,-0.10631604734201616,-0.13395990032349725,0.171021509808302,0.17101299468929482,True
1.4117209911346436,-1.4788304641164631,-1.0536576068020695,0.10462296825612641,0.002755554553717321,0.01561242831333237,-0.9024748665882308,0.4304506640462033,1550125398.510105,-0.025814631399516,0.01841543857483342,-2.2517264699320396,176.05847679417684,302.68288034010345,-0.6295160058369217,-0.7769875149544738,-0.10696274145114737,-0.13425377477431533,0.17165402442091937,0.1716482646068465,True
1.4164340496063232,-1.4786889805708472,-1.0540940410363508,0.10429347259082863,0.0021781863255506432,0.01633396903202058,-0.902460765214597,0.4304567622982318,1550125398.514818,-0.02761428184312151,0.017994561349761472,-2.2517140790894734,176.06555097145764,302.7047020518175,-0.6295063782586225,-0.7769953151285482,-0.10765913401183669,-0.1345584174757588,0.1723265993680581,0.17232337152802696,True
1.4202702045440674,-1.4784995591420191,-1.0545122738690869,0.10396483817419726,0.0015671703554031404,0.017029946722448973,-0.9024244859694246,0.4305085039979206,1550125398.518654,-0.029395851497658016,0.017492471641328507,-2.2515980731166967,176.07502204289904,302.7256136934543,-0.6294162379256951,-0.7770683364000007,-0.10840998248771694,-0.13487297473227033,0.17304173952003235,0.17304052143153392,True
1.4240880012512207,-1.4785862747148062,-1.0550120913097418,0.10385979429503438,0.0011075568843773908,0.017232347743704263,-0.9025471152396825,0.4302447260356777,1550125398.522472,-0.030161813509843812,0.0168282922698867,-2.2521765932455433,176.07068626425968,302.7506045654871,-0.629865682246462,-0.7767040764204852,-0.1088894350443883,-0.1350920578726682,0.1735130345667391,0.17351227033539895,True
1.4282960891723633,-1.4789227817462514,-1.0555990552917864,0.10399818562587287,0.0008223029328643869,0.016981632631264315,-0.9028225516580721,0.42967707431124486,1550125398.52668,-0.029964508842900674,0.016078716499304136,-2.2534257463718346,176.0538609126874,302.7799527645893,-0.6308354129034507,-0.7759166719609348,-0.10912377184748512,-0.1352099768167827,0.17375193642954573,0.1737508148985834,True
1.4361851215362549,-1.4794296012984203,-1.0562741547462016,0.10427600414286235,0.0005883711414399464,0.016520976771415747,-0.9032172647357417,0.4288651114618714,1550125398.534569,-0.029347016304679563,0.015233984264248334,-2.2552142071480943,176.02851993507898,302.8137077373101,-0.6322220998048524,-0.7747872072500572,-0.1091925252630288,-0.13522582617595358,0.1738074556464319,0.17380516781573524,True
1.4422810077667236,-1.4800426498632642,-1.0570005997689924,0.1045965468015496,0.0003451999238068339,0.016014478515617138,-0.9036671879903935,0.4279357786682722,1550125398.540665,-0.028654934001836416,0.014330718866374836,-2.2572612303981416,175.9978675068368,302.8500299884496,-0.6338067815232974,-0.7734914115199206,-0.10915983318652245,-0.13517652524616564,0.17374856016363607,0.17374412386058466,True
1.4461569786071777,-1.480739453938103,-1.0577771166915633,0.10492738072653511,7.959407677031935e-05,0.015482583522132795,-0.9041628413043693,0.42690729634977304,1550125398.544541,-0.027935722312568127,0.013363585510458869,-2.259526159749667,175.96302730309486,302.8888558345781,-0.6355570577429689,-0.7720539011967368,-0.10905921995660606,-0.13507605596645345,0.17360718404776873,0.17359935292253298,True
1.4489481449127197,-1.4814736919418494,-1.0585883592914516,0.10525096240809709,-0.00018893135558724515,0.014939842882807135,-0.9046921204510308,0.42580386634388095,1550125398.547332,-0.027198249280303663,0.01238135264351496,-2.2619557065166114,175.92631540290753,302.9294179645726,-0.6374309212076038,-0.7705075085217701,-0.10893636314979238,-0.13493560374205038,0.1734207264819724,0.17340830216574632,True
1.4517521858215332,-1.482222311675862,-1.0594244088720972,0.10556402927220891,-0.0004650951855761836,0.014394232251957177,-0.9052453079527474,0.4246451721071142,1550125398.550136,-0.026460424965714626,0.011383077819411272,-2.2645061049171358,175.88888441620688,302.97122044360486,-0.6393939471007974,-0.7688793015882679,-0.10881432880113828,-0.13476467212246446,0.17321107067597494,0.1731929901735762,True
1.4541561603546143,-1.4829827451945314,-1.0602839805125166,0.10586987922937195,-0.0007559074104480286,0.013843134713057191,-0.9058223010367966,0.4234309331753006,1550125398.55254,-0.025723204774658892,0.010353972317601634,-2.2671776120991094,175.8508627402734,303.0141990256258,-0.6414457295736092,-0.7671684143731284,-0.10869587367939282,-0.13456438384946745,0.1729808265551802,0.17295604898281194,True
1.4575600624084473,-1.4837532111487999,-1.0611665265196584,0.10617071290959941,-0.0010619267625964273,0.013285026824483534,-0.9064230811786621,0.42216060721057824,1550125398.555944,-0.024983994697441527,0.009291853832738384,-2.269971193198986,175.81233944256,303.0583263259829,-0.6435863710186777,-0.7653734925113418,-0.10858296457587358,-0.13433480125209418,0.17273129138498636,0.1726988121259684,True
1.462057113647461,-1.484547794473054,-1.062081083104658,0.10647299545824063,-0.0013946241099032082,0.01270892550405954,-0.9070524690541014,0.420823426889453,1550125398.560441,-0.024232284954751708,0.008166523454293077,-2.27291007761152,175.77261027634728,303.1040541552329,-0.6458329326685144,-0.763478764001191,-0.10846376919577505,-0.13406990862507628,0.172450368590185,0.17240900227481415,True
1.4657909870147705,-1.4853558450806617,-1.0630186828731083,0.10677384766847961,-0.0017374100809068624,0.012120264784043608,-0.9077063902528074,0.419427216191312,1550125398.564175,-0.023463447531135752,0.007013078857444768,-2.2759771329282468,175.73220774596692,303.15093414365543,-0.648171522982255,-0.7614943708228342,-0.10834720978482504,-0.13377366493314202,0.17214677254541091,0.17209546878803555,True
1.4720611572265625,-1.486175918063202,-1.0639779361965522,0.10707540893297823,-0.002094150581612836,0.01151605198285205,-0.9083852308051913,0.4179704146648052,1550125398.570445,-0.022674936345220588,0.00582218001941717,-2.279175472182416,175.6912040968399,303.1988968098276,-0.6506037209763541,-0.7594174071297828,-0.1082365747587295,-0.13344250455346285,0.17181984209340606,0.1717576790926597,True
