,x,y,target,images
380,82.60306,32.090324,1,ramp1-3-1558021504.3299541-17.png
381,-33.384167,-14.626171,0,steps2-1-1558015030.079694-86.png
382,-18.752106,-18.603418,1,bumps3-1-1558012943.2841067-300.png
383,-22.56687,-6.1625776,0,bumps3-rocks0-1-1558013246.422036-329.png
384,-39.375046,30.269432,0,steps1-1-1558014569.7592072-70.png
385,-17.681503,-20.376266,1,rails3-1-1558017371.1242464-118.png
386,-83.873795,27.004793,0,bars1-2-1558018712.0880907-226.png
387,9.757345,-16.59025,1,rails2-1-1558016762.4083703-97.png
388,29.726366,0.48298478,1,bumps0-rocks0-2-1558007871.0878756-193.png
389,-50.047176,6.9907923,0,bumps3-rocks1-1-1558013617.355767-329.png
390,-66.402596,15.638233,0,steps1-1-1558014330.3381171-318.png
391,48.392418,8.430288,1,slope_rocks1-5-1558022139.9765506-26.png
392,-5.368971,-14.125908,1,bars3-1-1558018805.2881114-87.png
393,-19.378819,-1.4501077,1,bumps2-2-1558010852.983308-8.png
394,-42.229267,-9.835041,0,rails1-1-1558015885.754868-482.png
395,-3.5424187,-24.807621,1,bumps0-rocks1-2-1558008218.8287528-105.png
396,15.272055,-13.475218,1,bumps2-rocks0-1-1558011771.0517998-96.png
397,-5.7180767,-15.922397,1,bumps0-rocks0-2-1558008009.1039705-38.png
398,-49.57647,13.830406,0,bars3-1-1558018918.8781471-16.png
399,19.519493,-11.795352,1,bumps0-rocks0-2-1558007724.5481079-37.png
400,1.209518,-19.068539,1,bumps0-2-1558007439.1480165-215.png
401,-69.66777,40.501534,0,rails1-1-1558016463.2363582-499.png
402,-28.326231,-1.9140731,0,steps2-1-1558014744.0598626-136.png
403,-9.181252,-25.678879,1,ramp1-4-1558021104.8320131-10.png
404,-5.1886253,-15.346291,1,ramp0-rocks1-2-1558019761.43622-156.png
405,18.389206,9.716787,1,slope_rocks1-3-1558023311.55826-76.png
406,-7.589713,-15.448026,1,bumps3-1-1558012675.2490304-121.png
407,15.513374,31.642925,1,slope_rocks1-5-1558022118.3935359-193.png
408,-59.872986,8.365927,0,holes1-1-1558629006.2741623-341.png
409,30.767792,-20.57673,1,rails1-1-1558016403.4332213-140.png
410,-11.531353,-14.672752,1,bumps2-rocks1-1-1558011952.2646265-80.png
411,42.627445,14.279137,1,bumps0-2-1558007308.0564814-303.png
412,-2.988349,-12.591995,1,bumps3-rocks0-1-1558013269.2681954-75.png
413,-26.63574,-13.855936,0,bars3-1-1558018795.61496-173.png
414,41.402176,5.2922325,1,ramp1-4-1558021171.1208396-249.png
415,49.87455,6.9861517,1,rails3-1-1558017426.3519669-80.png
416,26.693075,-12.096003,1,rails2-1-1558016951.0656981-152.png
417,49.182617,1.2919937,1,steps2-1-1558015088.5750062-57.png
418,-2.6170049,-9.816138,1,slope_rocks1-5-1558022360.9035773-104.png
419,80.784805,18.848024,1,ramp1-3-1558021756.221439-352.png
420,21.052547,12.491724,1,bars1-2-1558018550.6964831-25.png
421,29.330364,23.745657,1,slope_rocks1-5-1558022129.500803-45.png
422,-49.38875,0.9081521,0,rails2-1-1558016869.5214114-265.png
423,20.02153,-0.6873826,1,bumps2-rocks1-1-1558012350.5201845-25.png
424,3.2061384,-18.052006,1,bumps0-2-1558007450.2688165-207.png
425,11.897867,12.909098,1,bumps1-rocks0-1-1558009683.5418022-92.png
426,-86.24638,32.180107,0,bars1-2-1558018394.2197962-94.png
427,-3.0530386,-5.914509,1,rails3-1-1558017481.9536526-79.png
428,-50.288086,30.87213,0,steps1-1-1558014319.2165449-205.png
429,75.50011,18.033943,1,rails1-1-1558016242.020163-334.png
430,-7.8987207,-13.957673,1,bumps1-rocks1-1-1558010083.7256908-206.png
431,-38.3211,1.2627437,0,steps1-1-1558014252.4410772-100.png
432,19.915316,9.549367,1,bumps3-1-1558012798.103261-2.png
433,9.392733,-3.8465996,1,bumps1-rocks1-1-1558009833.469189-2.png
434,-38.59102,-10.5600605,0,bumps2-1-1558010436.5532768-219.png
435,49.568405,18.711922,1,ramp0-rocks2-2-1558020351.0327878-23.png
436,-92.55682,16.069551,0,steps2-1-1558014963.4214995-184.png
437,-3.4603577,-19.878284,1,rails2-1-1558016741.7718756-97.png
438,35.697823,-1.1360197,1,bars1-1-1558018057.4725964-40.png
439,-4.6902876,-2.7574291,1,ramp1-4-1558021202.7494037-45.png
440,27.243908,-7.5906057,1,bumps1-1-1558008725.4601626-36.png
441,-8.306421,-19.365993,1,bumps1-1-1558009047.9290285-49.png
442,64.624466,-5.834137,1,rails1-1-1558015756.389327-72.png
443,-38.36325,-11.833788,0,bumps2-rocks0-1-1558011431.9704103-206.png
444,-86.92114,20.744972,0,steps3-1-1558015614.5025475-247.png
445,19.546663,-7.887036,1,bars3-1-1558019230.816036-293.png
446,77.87078,33.12681,1,slope_rocks1-4-1558022621.882647-2.png
447,-25.396946,2.9362464,0,bumps2-2-1558011252.4793575-89.png
448,-10.818403,0.023857906,1,ramp1-5-1558020778.3279722-86.png
449,-26.276825,-7.555732,0,bumps2-rocks0-1-1558011454.2190454-74.png
450,0.26238415,-10.798447,1,bumps3-1-1558012742.5287836-96.png
451,-12.069851,-22.04023,1,ramp0-rocks1-2-1558019804.7569304-240.png
452,-2.4247012,-20.05186,1,rails3-1-1558017371.1242464-148.png
453,28.110458,0.8167939,1,bumps2-rocks1-1-1558012007.8040626-191.png
454,26.259605,-25.478268,1,ramp1-3-1558021526.5531256-291.png
455,-31.704077,2.8995347,0,holes1-1-1558629184.41806-115.png
456,35.752907,22.805744,1,ramp1-4-1558021258.501967-145.png
457,-14.289267,-18.221973,1,bumps1-rocks1-1-1558009966.671275-73.png
458,81.333694,28.536566,1,slope_rocks1-5-1558022423.8680499-208.png
459,48.982372,16.373138,1,ramp1-3-1558021778.482949-145.png
460,-51.80834,-1.8640697,0,bumps2-1-1558010532.08557-61.png
461,-47.325344,13.763296,0,bumps2-2-1558010886.3158486-223.png
462,-88.029854,8.237112,0,steps2-1-1558014887.037577-281.png
463,-10.811033,-22.699299,1,rails1-1-1558016220.864016-41.png
464,16.801273,-7.495403,1,bumps0-2-1558007319.1887074-153.png
465,57.327652,26.757603,1,ramp1-4-1558021193.3608208-237.png
466,-27.24762,-5.292908,0,bumps2-rocks0-1-1558011827.3019102-22.png
467,31.410725,-13.687414,1,rails1-1-1558016634.715974-430.png
468,38.37256,2.673508,1,bumps2-rocks0-1-1558011431.9704103-48.png
469,-7.5876026,-16.350698,1,holes1-1-1558628995.1478484-40.png
470,-47.834236,34.388397,0,bumps2-2-1558011264.3191345-305.png
471,-2.2024248,-20.533821,1,slope_rocks1-3-1558023289.2802722-19.png
472,-7.5175653,-24.331898,1,bumps1-rocks1-1-1558009877.9452038-237.png
473,-85.06474,44.376316,0,steps2-1-1558014779.5429957-236.png
474,-17.83406,-9.962629,1,bumps2-rocks0-1-1558011585.0556664-23.png
475,22.361841,-7.153901,1,steps2-1-1558014921.1228518-42.png
476,25.7736,8.096872,1,rails3-1-1558017470.8007078-113.png
477,-7.9466,-11.26179,1,bumps3-1-1558012532.083438-4.png
478,-30.104527,14.947969,0,steps1-1-1558014319.2165449-142.png
479,13.671606,-9.812826,1,rails2-1-1558017017.3163674-78.png
480,20.322618,-19.41335,1,ramp0-rocks1-2-1558019328.0274196-282.png
481,70.72954,53.192005,1,ramp1-5-1558020756.0692782-199.png
482,-19.012495,-9.743531,0,bumps0-rocks1-2-1558008247.2035103-157.png
483,-45.48828,9.9945345,0,bars3-1-1558018773.386565-185.png
484,66.89188,28.843994,1,ramp1-5-1558020566.0871627-113.png
485,-46.387074,-0.114274085,0,bumps2-1-1558010654.4072313-181.png
486,6.4872117,-13.4556465,1,bars3-1-1558018929.9947402-24.png
487,-13.21113,-17.633606,1,bumps1-rocks1-1-1558009833.469189-70.png
488,-43.426086,31.93923,0,steps1-1-1558014319.2165449-1.png
489,-0.18597186,-2.656245,1,bumps2-1-1558010369.8530169-154.png
490,11.705868,-22.10819,1,slope_rocks1-4-1558022666.3677924-30.png
491,58.399544,49.117817,1,ramp1-5-1558020789.4717429-244.png
492,32.57453,-2.242825,1,slope_rocks1-3-1558023422.8624804-129.png
493,12.759737,-20.120434,1,rails1-1-1558016424.6382024-730.png
494,68.99415,49.803497,1,slope_rocks1-5-1558022394.2954206-158.png
495,-22.010897,-5.5638914,0,steps1-1-1558014637.124354-235.png
496,12.837094,-7.5130825,1,bumps0-rocks1-2-1558008196.586513-44.png
497,-52.793907,7.58424,0,bumps3-rocks1-1-1558013940.3829336-308.png
498,39.506817,1.4008217,1,bumps1-rocks1-1-1558009900.146874-6.png
499,2.6974673,-14.005127,1,bumps1-rocks1-1-1558009966.671275-119.png
500,39.82319,-16.102768,1,rails1-1-1558016263.1765652-285.png
501,-47.72757,15.674471,0,rails2-1-1558016989.6613317-91.png
502,68.23558,13.167526,1,ramp1-5-1558020387.1382763-111.png
503,-31.182508,6.578753,0,bars1-1-1558017982.8231168-291.png
504,45.222427,-4.9516053,1,ramp0-rocks2-2-1558020002.519539-165.png
505,64.402374,18.055878,1,bumps1-rocks1-1-1558010223.8199046-137.png
506,17.668722,-2.714509,1,bumps2-rocks0-1-1558011849.5061302-222.png
507,30.547428,32.819885,1,slope_rocks1-5-1558022457.296822-144.png
508,31.37036,14.878197,1,ramp1-4-1558021330.0506897-220.png
509,-70.53743,15.6345825,0,holes1-1-1558628898.3155494-292.png
510,67.9179,38.25891,1,bumps0-rocks0-2-1558007777.1284559-133.png
511,32.790413,-5.3809967,1,bumps1-1-1558008692.1413527-324.png
512,-17.491123,-20.295235,1,bumps2-rocks1-1-1558012275.12572-182.png
513,4.1648703,-13.310936,1,bars3-1-1558018827.5209064-7.png
514,0.25625518,-8.469955,1,bumps3-1-1558012987.7501829-148.png
515,-44.117,-6.3504214,0,bumps3-rocks1-1-1558013851.472509-170.png
516,-4.372634,-14.11632,1,bumps2-rocks0-1-1558011816.1940484-316.png
517,-12.117561,-20.156147,1,ramp1-4-1558021049.0435753-281.png
518,-24.34829,-3.8439918,0,bumps2-1-1558010744.12373-62.png
519,-6.351242,-17.76085,1,bumps0-rocks1-2-1558008218.8287528-187.png
520,-26.535633,-12.216252,0,bumps3-rocks1-1-1558013772.9894855-144.png
521,-21.567371,-2.6069431,0,bumps2-1-1558010403.1768935-170.png
522,-52.602562,9.014538,0,bumps3-rocks1-1-1558014029.2836444-350.png
523,26.866308,-6.512543,1,rails3-1-1558017548.7331264-61.png
524,-11.629015,-3.5766594,1,bumps2-rocks0-1-1558011759.931386-147.png
525,-41.764065,-9.356119,0,rails1-1-1558016463.2363582-160.png
526,-25.737064,-13.16351,1,bumps3-1-1558013009.9776025-308.png
527,4.5752635,-19.22221,1,slope_rocks1-3-1558023172.4803956-230.png
528,12.102734,-12.389721,1,rails1-1-1558016064.2439668-545.png
529,-1.2395475,-16.603582,1,bumps3-rocks0-1-1558013447.1697252-230.png
530,-52.500816,-3.149737,0,bumps2-1-1558010532.08557-52.png
531,-19.034836,-11.941563,1,bumps2-rocks1-1-1558012085.6168325-131.png
532,-68.12543,2.440473,0,steps2-1-1558015109.5176787-179.png
533,-24.497051,-11.42324,0,bumps3-rocks1-1-1558013695.192708-183.png
534,-14.156296,-7.093424,1,bumps2-rocks0-1-1558011737.7131429-49.png
535,-0.5660732,-19.542368,1,bumps0-rocks0-2-1558007754.9404602-182.png
536,-17.290733,-23.980526,1,bars3-1-1558018805.2881114-62.png
537,73.24118,58.557934,1,ramp1-5-1558020667.0696948-47.png
538,-1.1381736,-6.5241156,1,bumps0-rocks1-2-1558008430.9544127-354.png
539,-38.223373,-3.8219914,0,bumps3-rocks1-1-1558013684.0862288-16.png
540,9.197359,-20.08248,1,ramp0-rocks2-2-1558020002.519539-342.png
541,32.7407,15.890335,1,ramp1-5-1558020868.0639062-334.png
542,68.27731,14.214862,1,ramp1-3-1558021689.400175-185.png
543,-46.030796,11.032827,0,bumps3-rocks1-1-1558014062.7559679-284.png
544,3.4437718,-24.084137,1,bumps2-rocks1-1-1558011974.4852443-187.png
545,-64.54721,35.67373,0,bumps3-rocks1-1-1558014138.560832-278.png
546,-20.816566,-10.762101,1,bumps3-rocks0-1-1558013347.0955846-57.png
547,-8.351856,-13.100967,1,ramp1-5-1558020845.7720935-50.png
548,27.264568,-4.530587,1,ramp0-rocks2-2-1558019980.2716503-103.png
549,14.542996,-22.028343,1,ramp0-rocks1-2-1558019372.5454466-276.png
550,-19.285349,-19.120052,0,bumps0-2-1558007284.9930503-343.png
551,24.508224,-14.586264,1,bumps0-2-1558007367.4783537-77.png
552,0.21865004,-7.860849,1,ramp1-4-1558021419.6680217-55.png
553,35.805298,-11.16312,1,ramp1-3-1558021934.8062563-213.png
554,59.11239,15.21023,1,slope_rocks1-3-1558023183.601508-125.png
555,-56.42331,7.7120824,0,bumps3-1-1558012898.0729227-142.png
556,47.628605,9.441544,1,ramp1-4-1558021352.901794-49.png
557,26.843203,-9.932896,1,bumps0-rocks0-2-1558007766.0345032-172.png
558,47.089928,22.83854,1,bumps1-1-1558008778.7699866-82.png
559,-10.945898,-20.692055,1,ramp0-rocks1-2-1558019783.6617594-68.png
560,9.435871,-18.760014,1,bumps1-rocks0-1-1558009291.025555-319.png
561,8.275301,-2.2070034,1,bars1-2-1558018667.5898046-2.png
562,16.564651,-5.5588293,1,rails1-1-1558016083.9747694-332.png
563,-40.75721,-5.849324,0,bumps2-rocks0-1-1558011693.302063-157.png
564,61.43081,9.957628,1,ramp0-rocks2-2-1558020188.445691-276.png
565,-6.213028,-13.919394,1,bumps3-1-1558012554.315013-149.png
566,-33.785683,19.328197,0,rails3-1-1558017359.3591144-115.png
567,50.137993,-7.7948256,1,rails1-1-1558016178.5358427-409.png
568,-96.70429,25.969938,0,bars1-2-1558018617.46364-197.png
569,-22.125538,-8.484883,0,bumps2-2-1558011126.9425383-299.png
570,-6.68885,-14.844232,0,bumps0-2-1558007578.745097-29.png
571,45.142265,-9.335578,1,rails1-1-1558016613.534713-471.png
572,8.926277,-15.954239,1,ramp0-rocks2-2-1558020127.5023477-94.png
573,-6.625132,-23.785625,1,bumps1-rocks1-1-1558010117.0530672-235.png
574,32.92964,23.086576,1,slope_rocks1-5-1558022406.1702878-331.png
575,62.731102,-10.194872,1,rails1-1-1558015756.389327-52.png
576,-0.6552871,-15.175971,1,bumps0-rocks1-2-1558008667.1255724-319.png
577,-71.89734,35.32025,0,rails2-1-1558017077.8107991-342.png
578,-5.435429,-19.629253,1,bumps1-rocks0-1-1558009417.9865925-28.png
579,-11.063681,-11.671897,1,bumps2-2-1558011230.2682421-288.png
580,0.6696375,-10.70295,1,bumps2-1-1558010532.08557-194.png
581,53.96093,10.161907,1,bumps1-rocks1-1-1558010246.0476198-319.png
582,83.40301,24.827274,1,ramp0-rocks2-2-1558020199.5692444-327.png
583,-40.92863,14.640195,0,bumps3-1-1558013032.2098784-253.png
584,21.763512,5.401463,1,slope_rocks1-3-1558023074.295527-172.png
585,45.466103,-5.985838,1,rails1-1-1558016263.1765652-451.png
586,-28.147781,-8.176485,0,bumps3-rocks0-1-1558013436.0279725-92.png
587,-18.648582,-12.635921,0,holes1-1-1558629084.1898034-248.png
588,-44.28429,1.7385707,0,steps1-1-1558014241.3365014-193.png
589,-17.140009,-22.771431,0,bumps0-rocks0-2-1558007859.9700296-310.png
590,-91.48868,47.253754,0,bars1-1-1558018068.6088207-144.png
591,-45.996235,15.138328,0,bumps2-2-1558010886.3158486-233.png
592,-26.349354,-15.402618,0,bumps1-rocks0-1-1558009462.3984213-228.png
593,-53.94729,0.06374788,0,bars1-2-1558018572.9147866-232.png
594,8.510235,-22.313766,1,bumps0-rocks0-2-1558007953.3451028-337.png
595,94.88579,44.997276,1,bumps0-2-1558007308.0564814-149.png
596,1.1803843,-11.090208,1,ramp1-4-1558021310.066755-310.png
597,-86.168304,20.606682,0,bars1-1-1558017716.1446989-215.png
598,55.603065,32.226074,1,ramp1-4-1558021298.9262593-0.png
599,7.079984,-20.718094,1,ramp0-rocks2-2-1558020098.8546152-135.png
600,59.262325,11.809092,1,bumps0-rocks0-2-1558008116.3440583-29.png
601,10.912088,-24.443153,1,bumps0-rocks0-2-1558007871.0878756-41.png
602,-3.232277,-20.471935,1,ramp1-4-1558021104.8320131-180.png
603,-0.74777395,-2.408043,1,rails2-1-1558016902.9359841-244.png
604,4.9100256,-9.530231,1,rails2-1-1558016917.6940677-296.png
605,-56.963314,2.9717026,0,bumps3-1-1558012898.0729227-282.png
606,-6.8823833,-17.711143,1,ramp1-3-1558021617.9640203-11.png
607,34.405663,-9.027349,1,ramp0-rocks2-2-1558020013.6485314-60.png
608,-5.228841,-5.816405,1,bumps1-rocks0-1-1558009406.2086892-71.png
609,-5.771784,-16.265789,1,bumps0-2-1558007367.4783537-179.png
610,51.603218,5.9784718,1,bars1-1-1558017682.7574227-34.png
611,23.870934,-18.858788,1,rails1-1-1558016284.341007-301.png
612,35.561382,15.741905,1,bumps0-2-1558007308.0564814-347.png
613,0.2920943,-9.219038,1,bumps0-2-1558007405.7787588-322.png
614,-6.3211555,-14.722784,1,bumps3-rocks0-1-1558013135.2837858-140.png
615,20.353046,-16.957571,1,bumps3-1-1558012520.9568934-123.png
616,27.251957,-5.434373,1,ramp0-rocks1-2-1558019472.7439198-198.png
617,4.14605,-4.049049,1,bars1-1-1558018096.6866033-135.png
618,-8.680464,-17.21275,1,ramp1-3-1558021867.5465446-45.png
619,2.7298176,-10.226157,1,bumps3-rocks0-1-1558013324.8761632-49.png
620,7.070633,0.9020941,1,bumps3-1-1558012786.9947095-2.png
621,-20.71163,-20.338339,0,ramp1-4-1558021159.9888434-284.png
622,26.504105,-13.042295,1,ramp1-3-1558021884.4274917-234.png
623,52.24614,25.340546,1,ramp0-rocks1-2-1558019483.8691423-0.png
624,-38.72171,-2.26788,0,bumps2-rocks0-1-1558011860.6121194-324.png
625,-81.44237,26.480747,0,bars1-2-1558018712.0880907-278.png
626,-14.656334,-21.516922,1,ramp1-4-1558021341.783542-87.png
627,21.614727,-12.083508,1,bumps2-rocks1-1-1558012451.2615242-203.png
628,-39.70894,25.721985,0,steps1-1-1558014525.2507093-26.png
629,-21.251953,-18.432106,1,bars1-1-1558017889.7490468-134.png
630,-14.619072,-15.601638,1,bumps2-rocks1-1-1558012406.8075361-103.png
631,49.117603,13.217467,1,slope_rocks1-4-1558022840.7045965-63.png
632,12.876471,-0.2677548,1,rails2-1-1558016682.2774076-78.png
633,21.83288,-16.100931,1,bumps1-rocks0-1-1558009395.0988395-25.png
634,-15.818972,-11.409024,1,bars3-1-1558019152.166438-181.png
635,-10.676611,-15.844339,1,ramp0-rocks2-2-1558020295.3839245-327.png
636,19.358519,4.8406615,1,ramp1-4-1558021397.395333-119.png
637,-12.878854,-19.656937,1,ramp1-5-1558020482.6716428-314.png
638,45.098717,3.995963,1,ramp0-rocks1-2-1558019506.767815-287.png
639,-69.82945,22.335735,0,bumps2-2-1558010970.7575974-324.png
640,-43.068233,-4.972869,0,bumps2-rocks1-1-1558012018.9185474-112.png
641,-13.167009,-15.276902,0,bumps3-rocks0-1-1558013313.7568352-274.png
642,4.7891045,-23.790012,1,ramp0-rocks1-2-1558019815.8767264-234.png
643,13.419865,-5.8087993,1,rails2-1-1558016708.417887-98.png
644,21.871817,-21.68638,1,bumps1-1-1558008767.664378-338.png
645,5.2681646,-2.5329003,1,bars1-1-1558018079.7172053-22.png
646,3.4368515,-11.269089,1,steps2-1-1558014996.7714837-206.png
647,6.8126907,-16.636986,1,rails1-1-1558016403.4332213-547.png
648,18.85921,0.5991514,1,bars1-1-1558017716.1446989-16.png
649,2.9382517,-11.052979,1,rails2-1-1558016741.7718756-126.png
650,-19.941154,7.257889,0,bumps2-1-1558010447.6709735-252.png
651,58.672268,28.722763,1,slope_rocks1-4-1558022800.571174-90.png
652,-40.616013,5.441807,0,bumps3-rocks0-1-1558013046.2997715-191.png
653,-20.054222,-22.293146,1,bumps0-2-1558007472.2538652-273.png
654,5.204175,-20.521652,1,ramp1-4-1558021419.6680217-191.png
655,28.036427,-18.896595,1,ramp1-3-1558021526.5531256-264.png
656,54.13685,8.997455,1,bumps1-rocks0-1-1558009268.80752-108.png
657,-5.5271034,-13.531667,1,bumps3-1-1558012954.3915372-247.png
658,61.84015,13.76316,1,bumps0-rocks1-2-1558008163.250499-329.png
659,40.76687,9.603748,1,bars1-1-1558017705.0149584-21.png
660,47.104465,25.861042,1,slope_rocks1-5-1558022249.5261-42.png
661,36.347385,-10.939745,1,bumps1-rocks0-1-1558009582.284138-91.png
662,70.953064,21.87001,1,slope_rocks1-4-1558022840.7045965-41.png
663,-0.07752538,-11.837183,1,slope_rocks1-5-1558022015.7468996-4.png
664,1.5345358,-16.399426,1,bumps2-rocks1-1-1558012230.6886601-56.png
665,-7.92223,-20.745415,1,bumps2-1-1558010576.5673385-312.png
666,-7.658038,-6.1651196,1,bumps3-rocks0-1-1558013492.3286018-311.png
667,-58.334362,20.482666,0,holes1-1-1558628898.3155494-254.png
668,-59.22995,17.754871,0,bars1-1-1558017993.9493113-294.png
669,-28.879837,-0.48214185,0,holes1-1-1558628909.439004-9.png
670,-44.281258,0.030797899,0,bars3-1-1558019241.9378738-239.png
671,81.30029,25.142487,1,ramp1-3-1558021756.221439-178.png
672,-23.395874,11.522267,0,bumps3-rocks0-1-1558013402.6915114-200.png
673,-44.40537,26.870754,0,steps1-1-1558014614.8974178-253.png
674,72.81592,32.25331,1,bumps0-2-1558007127.738429-52.png
675,19.304848,-19.578602,1,rails1-1-1558016347.8157146-567.png
676,-51.312164,2.8780048,0,slope_rocks1-5-1558022015.7468996-311.png
677,-4.4956985,-25.106411,1,bumps2-rocks0-1-1558011759.931386-323.png
678,-64.36163,26.76929,0,steps3-1-1558015444.8440387-12.png
679,11.778198,-7.6082516,1,bumps1-rocks0-1-1558009235.5106425-170.png
680,-13.641691,-14.666702,1,holes1-1-1558629073.0344121-291.png
681,-18.211294,-20.51651,1,bumps0-rocks1-2-1558008492.7168443-295.png
682,-2.0400374,-9.141718,1,bumps3-rocks0-1-1558013146.4036772-48.png
683,-34.57637,-2.5159917,0,holes1-1-1558628887.1860774-165.png
684,-21.397232,-23.111237,1,bumps2-rocks1-1-1558011985.605538-206.png
685,10.4080715,17.433655,1,bumps3-1-1558012786.9947095-58.png
686,-0.5722428,-14.554249,0,rails1-1-1558016554.2184694-566.png
687,-45.672863,3.7738988,0,bumps3-rocks1-1-1558013617.355767-339.png
688,-2.587719,-19.640404,1,bumps1-rocks1-1-1558009772.000433-239.png
689,31.268723,-4.608676,1,bumps0-rocks1-2-1558008453.1647515-295.png
690,19.60911,-11.017773,1,rails1-1-1558016284.341007-447.png
691,76.07617,52.221855,1,slope_rocks1-4-1558022778.3396716-134.png
692,74.51103,29.855774,1,bumps0-rocks0-2-1558007942.2488532-320.png
693,-78.12484,19.39213,0,bars1-1-1558018171.7462697-132.png
694,-43.489235,4.7890563,0,bumps2-rocks1-1-1558012241.7941961-293.png
695,27.574097,-6.964003,1,bumps1-rocks1-1-1558009933.460622-254.png
696,46.122208,-1.567103,1,slope_rocks1-3-1558023356.058149-250.png
697,72.44763,31.854616,1,ramp0-rocks1-2-1558019272.3408556-133.png
698,-37.381027,2.656334,0,bars1-2-1558018606.3255446-284.png
