,x,y,target,images,height
361,1.9821805,-18.834179,1,bumps1-rocks1-1-1558009911.2546709-192.png,1
362,31.659748,12.889082,1,bumps0-2-1558007255.1449811-260.png,2
363,51.518127,43.072876,1,ramp1-5-1558020789.4717429-148.png,5
364,-0.6060714,-23.609962,1,bumps1-1-1558008736.560453-281.png,1
365,-14.870501,-23.386276,1,bumps2-1-1558010392.0692906-62.png,1
366,4.569304,-19.122776,1,bumps0-2-1558007439.1480165-228.png,2
367,16.436674,-16.31069,1,slope_rocks1-3-1558023217.0215955-91.png,3
368,65.92616,5.6178546,1,ramp0-rocks1-2-1558019506.767815-220.png,2
369,-7.84584,-17.80058,1,slope_rocks1-3-1558023289.2802722-284.png,3
370,16.966064,-14.615291,1,bumps2-rocks1-1-1558012085.6168325-275.png,1
371,5.3868394,-11.7328205,1,bumps3-1-1558012608.576117-186.png,1
372,-8.024815,-9.403408,1,ramp1-5-1558020453.9346883-164.png,5
373,28.42271,-13.327439,1,bumps0-rocks0-2-1558007659.22212-319.png,2
374,18.568245,1.3347462,1,rails3-1-1558017667.2315986-202.png,1
375,33.612793,-0.7380992,1,slope_rocks1-3-1558023118.817652-297.png,3
376,20.069424,-13.526485,1,slope_rocks1-3-1558023378.3088095-23.png,3
377,59.937805,5.980983,1,bumps0-2-1558007177.346868-320.png,2
378,-31.037178,59.672947,0,bars1-2-1558018595.1875384-77.png,2
379,88.25551,22.832958,1,slope_rocks1-5-1558022423.8680499-304.png,5
380,1.171013,-13.420377,1,bumps0-2-1558007356.363368-185.png,2
381,-58.83259,2.512673,0,steps3-1-1558015517.9651928-11.png,1
382,-42.57797,12.442885,0,bumps2-1-1558010587.6892707-185.png,1
383,8.970292,-8.75777,1,bumps0-2-1558007105.485-302.png,2
384,37.333305,-9.361674,1,bumps0-rocks0-2-1558007893.3052416-0.png,2
385,3.295719,-12.190191,1,rails2-1-1558017006.1810913-310.png,1
386,22.641647,-6.326478,1,bumps0-rocks1-2-1558008537.1516309-96.png,2
387,2.5388887,-10.91678,1,rails3-1-1558017337.134514-52.png,1
388,11.87985,-22.113724,1,slope_rocks1-3-1558023161.365014-185.png,3
389,-59.32765,28.50175,0,bumps3-1-1558012998.8647015-87.png,1
390,61.464943,22.649313,1,ramp1-4-1558021225.0481863-273.png,4
391,-29.530102,-9.773882,0,bumps3-rocks0-1-1558013503.439987-108.png,1
392,13.186979,-19.350574,1,slope_rocks1-4-1558022874.129008-58.png,4
393,5.5499477,-13.297762,1,bars1-2-1558018298.2076578-70.png,2
394,31.443989,-8.732083,1,rails2-1-1558016891.7999487-326.png,1
395,-16.539211,-23.666708,0,bumps0-rocks1-2-1558008548.2515323-51.png,2
396,57.46992,26.633915,1,ramp1-5-1558020493.8024933-84.png,5
397,-72.52077,4.6748414,0,bars1-1-1558017866.8840904-250.png,1
398,-29.077053,-2.7798414,0,steps1-1-1558014308.0665708-103.png,1
399,-61.46496,1.1985673,0,bars1-2-1558018667.5898046-149.png,2
400,-39.112442,-6.950592,0,bumps3-rocks1-1-1558013684.0862288-150.png,1
401,-58.19433,5.725406,0,holes1-1-1558628864.9415982-32.png,1
402,-7.9061584,-12.336455,1,ramp1-5-1558020801.2277129-90.png,5
403,50.372154,5.0200458,1,bars1-2-1558018253.700464-32.png,2
404,24.04894,-6.010448,1,bumps2-1-1558010766.34577-158.png,1
405,-73.3667,22.765862,0,holes1-1-1558628898.3155494-119.png,1
406,-32.0219,-13.043998,0,bumps1-1-1558008714.355589-164.png,1
407,9.800014,-4.3066983,1,slope_rocks1-4-1558022522.3991344-215.png,4
408,-7.8992662,-34.133484,1,rails1-1-1558016021.9077697-127.png,1
409,-14.627926,-15.887993,1,ramp1-3-1558021700.5463107-104.png,3
410,5.417886,-16.92707,1,ramp1-4-1558021375.1435087-115.png,4
411,11.553268,-16.788578,1,rails1-1-1558016284.341007-174.png,1
412,23.614037,-2.997109,1,steps2-1-1558014921.1228518-34.png,1
413,-70.637115,25.169441,0,rails2-1-1558016730.6579008-153.png,1
414,-0.49114168,13.066956,1,ramp1-5-1558020453.9346883-183.png,5
415,27.875381,6.667962,1,bumps0-rocks0-2-1558007659.22212-144.png,2
416,71.87106,15.352401,1,ramp0-rocks2-2-1558020065.4923792-314.png,2
417,10.052242,-14.561813,1,steps3-1-1558015637.3442264-194.png,1
418,-39.105125,-18.19213,1,bumps2-2-1558010981.878023-164.png,2
419,-6.3655043,2.8828018,1,bumps1-rocks1-1-1558010201.5983334-186.png,1
420,37.56983,-7.353157,1,ramp1-3-1558021733.9592574-231.png,3
421,46.82628,-9.948647,1,rails1-1-1558016424.6382024-24.png,1
422,-8.671804,-14.573754,1,bumps2-rocks0-1-1558011659.9504757-67.png,1
423,46.031986,9.551281,1,ramp1-5-1558020543.8111107-40.png,5
424,18.069246,-14.247416,1,bumps2-rocks1-1-1558012373.474661-263.png,1
425,3.1411078,-13.01207,1,ramp1-3-1558021867.5465446-231.png,3
426,35.194973,6.535844,1,rails2-1-1558017139.4540017-88.png,1
427,11.467563,-24.252432,1,bumps1-rocks0-1-1558009505.8142183-188.png,1
428,20.572077,-14.3960495,1,rails1-1-1558015831.8007338-171.png,1
429,-50.281464,6.8263845,0,bumps3-rocks1-1-1558013940.3829336-182.png,1
430,-19.810938,-12.372691,1,bars3-1-1558018762.2713475-154.png,1
431,24.392746,0.40838525,1,ramp0-rocks2-2-1558020087.7277951-31.png,2
432,-8.241344,-21.407696,1,bumps3-rocks0-1-1558013480.5445156-216.png,1
433,-28.677294,-15.284473,0,bars3-1-1558018795.61496-145.png,1
434,72.04372,31.612598,1,ramp1-5-1558020823.5015059-141.png,5
435,7.564822,-10.965777,1,bumps1-1-1558008800.9848218-46.png,1
436,-47.130016,12.671009,0,bars3-1-1558018784.5031424-286.png,1
437,5.6494646,-17.12702,1,bumps1-1-1558008970.554213-267.png,1
438,-3.331512,-18.51906,1,bumps2-1-1558010621.0491266-192.png,1
439,5.4996386,-0.7115998,1,holes1-1-1558629073.0344121-255.png,1
440,-2.2395766,-11.408046,1,bumps2-rocks1-1-1558012130.0426254-139.png,1
441,7.9691005,-9.46998,1,bumps2-rocks1-1-1558012285.5101995-73.png,1
442,-11.281661,-18.137646,1,bumps1-1-1558008902.6654832-136.png,1
443,-36.983597,0.8129444,0,bumps2-rocks1-1-1558012318.8578782-117.png,1
444,-3.3599007,-10.912313,1,bumps1-rocks1-1-1558009955.5754893-50.png,1
445,21.813004,5.402927,1,bumps0-2-1558007255.1449811-301.png,2
446,-54.768425,26.228992,0,bumps3-1-1558012998.8647015-321.png,1
447,-19.793575,1.6894171,1,bumps3-rocks1-1-1558013962.6015851-352.png,1
448,-37.855217,15.0559635,1,bumps2-rocks1-1-1558012361.6556718-219.png,1
449,42.648087,4.9490147,1,bumps0-rocks0-2-1558007766.0345032-221.png,2
450,23.942127,1.5647874,1,bumps1-rocks1-1-1558009782.9989069-9.png,1
451,-15.02392,-13.630692,1,bumps2-rocks0-1-1558011529.4983125-291.png,1
452,20.893919,-18.512005,1,ramp1-5-1558020482.6716428-90.png,5
453,-16.31602,-6.088934,0,holes1-1-1558629218.861622-177.png,1
454,-30.075325,-8.479702,0,bumps2-rocks0-1-1558011659.9504757-269.png,1
455,10.408462,-7.5810432,1,bumps1-1-1558008924.8826437-264.png,1
456,-3.0054536,-20.038086,1,bumps1-rocks0-1-1558009268.80752-343.png,1
457,-1.162532,-14.601133,1,bumps1-1-1558008970.554213-184.png,1
458,-34.286366,-1.2712976,0,bumps2-2-1558011297.6707098-260.png,2
459,-14.042657,-4.865293,0,bars1-1-1558017693.8852434-220.png,1
460,-45.70684,-6.1895857,0,bars3-1-1558018899.271306-217.png,1
461,-29.431728,-6.3283024,0,bumps2-rocks0-1-1558011659.9504757-218.png,1
462,-64.14441,31.243681,0,rails2-1-1558017100.0505536-203.png,1
463,1.358212,-11.39341,1,rails2-1-1558017026.8671052-152.png,1
464,-1.7179044,-16.419453,1,ramp1-5-1558020482.6716428-267.png,5
465,-60.333633,28.389767,0,steps1-1-1558014469.6657913-105.png,1
466,-8.673745,-11.670489,1,rails3-1-1558017548.7331264-247.png,1
467,-38.281647,4.3401575,0,bumps3-rocks1-1-1558013851.472509-310.png,1
468,64.83597,15.964328,1,ramp1-3-1558021834.1366954-282.png,3
469,-51.83531,-0.61759865,0,holes1-1-1558628887.1860774-209.png,1
470,47.71296,34.50327,1,steps2-1-1558015187.8214707-14.png,1
471,64.89705,19.93695,1,bumps1-rocks1-1-1558010246.0476198-304.png,1
472,54.227127,-13.743399,1,rails1-1-1558015959.7935991-204.png,1
473,42.45299,-4.578171,1,ramp0-rocks2-2-1558020002.519539-181.png,2
474,-5.7945476,-24.238262,1,steps3-1-1558015637.3442264-149.png,1
475,-1.9668424,-18.852568,1,bumps0-rocks1-2-1558008667.1255724-332.png,2
476,53.929157,-3.8857539,1,rails1-1-1558016511.8723238-271.png,1
477,53.67724,10.713138,1,ramp0-rocks2-2-1558020244.1282911-73.png,2
478,4.7238984,-11.665781,1,bumps0-rocks1-2-1558008207.7037053-31.png,2
479,-10.375633,1.5997316,0,ramp1-5-1558020778.3279722-5.png,5
480,6.825551,-16.751749,1,ramp0-rocks1-2-1558019772.5527048-176.png,2
481,6.6274204,-14.9853325,1,bumps1-rocks1-1-1558010043.8717496-66.png,1
482,13.023795,-11.731563,1,bumps1-rocks0-1-1558009672.446327-235.png,1
483,-14.53566,-22.180248,1,bumps2-1-1558010621.0491266-306.png,1
484,35.570858,-0.1644398,1,ramp0-rocks2-2-1558020278.2058406-328.png,2
485,-56.880386,5.2527423,0,bars3-1-1558019074.2830229-138.png,1
486,54.167084,9.85749,1,steps2-1-1558015088.5750062-69.png,1
487,34.358707,4.5934744,1,bumps1-rocks1-1-1558010212.7085967-67.png,1
488,-50.76457,3.5034175,0,steps3-1-1558015410.7753592-167.png,1
489,12.197684,-20.604614,1,ramp0-rocks2-2-1558019991.3856921-128.png,2
490,-16.320402,-17.615318,1,bumps0-rocks1-2-1558008408.7212446-259.png,2
491,5.526924,-2.3371077,1,holes1-1-1558629173.283163-185.png,1
492,17.859203,-13.432593,1,rails1-1-1558016136.2200887-33.png,1
493,84.64992,25.188694,1,bumps0-2-1558007116.6048584-170.png,2
494,35.763275,-1.6396356,1,bumps0-rocks0-2-1558007893.3052416-243.png,2
495,-20.032766,-10.188877,0,rails1-1-1558016554.2184694-592.png,1
496,5.999524,-30.009047,1,rails1-1-1558016634.715974-319.png,1
497,3.734073,-13.617867,1,bumps3-rocks0-1-1558013458.2843065-145.png,1
498,-47.33744,9.889508,0,bars1-2-1558018220.6485765-122.png,2
499,-11.580366,4.7257476,0,bumps2-rocks1-1-1558011941.1281302-56.png,1
500,-32.446423,-8.367693,0,bumps2-rocks0-1-1558011659.9504757-279.png,1
501,7.6237435,0.025363088,1,bumps2-rocks1-1-1558012440.156139-240.png,1
502,17.02928,-0.71824765,1,steps3-1-1558015379.14596-261.png,1
503,7.9849815,-12.788885,1,bars3-1-1558018929.9947402-36.png,1
504,-22.132103,-10.752686,0,bumps2-rocks1-1-1558012384.5910463-117.png,1
505,-60.918583,3.7031605,0,bumps2-2-1558011308.7825532-270.png,2
506,52.75705,27.551353,1,bumps0-rocks1-2-1558008163.250499-24.png,2
507,-10.192516,-14.15972,1,bumps2-rocks0-1-1558011726.6105688-267.png,1
508,86.48707,37.592888,1,ramp0-rocks2-2-1558019829.7049155-110.png,2
509,59.902317,26.027252,1,ramp1-4-1558021115.9558744-246.png,4
510,-35.763424,20.422596,0,steps1-1-1558014469.6657913-49.png,1
511,-15.578841,-10.841301,0,bumps3-rocks0-1-1558013146.4036772-205.png,1
512,61.317398,31.527672,1,slope_rocks1-3-1558023558.5750337-20.png,3
513,42.855045,-8.253786,1,slope_rocks1-3-1558023411.7442257-89.png,3
514,8.47446,-7.9199057,1,bumps1-1-1558008992.3269587-18.png,1
515,-81.793015,10.516921,0,steps2-1-1558014768.4215958-135.png,1
516,6.003732,-19.715334,1,slope_rocks1-3-1558023161.365014-300.png,3
517,-3.1481693,2.71438,1,bumps2-rocks0-1-1558011715.508888-184.png,1
518,67.948654,40.651234,1,bumps0-rocks1-2-1558008582.1876113-352.png,2
519,31.701351,3.334439,1,slope_rocks1-4-1558022829.610309-279.png,4
520,-29.785023,-6.1455097,0,bumps2-rocks1-1-1558012318.8578782-13.png,1
521,-27.552395,7.784578,0,bumps3-1-1558012764.7710936-305.png,1
522,44.032864,4.2360907,1,bumps0-2-1558007539.6032512-107.png,2
523,-14.274847,-22.439507,1,bumps2-rocks1-1-1558012164.0265272-138.png,1
524,-9.001873,-27.848715,1,rails1-1-1558016284.341007-114.png,1
525,-78.95736,15.037394,0,bars1-1-1558018079.7172053-58.png,1
526,8.255123,-21.85086,1,bumps1-rocks1-1-1558009900.146874-140.png,1
527,13.563897,-7.9754834,1,ramp0-rocks2-2-1558020339.8845446-9.png,2
528,15.03741,-16.371748,1,bumps1-1-1558009147.301761-47.png,1
529,37.653854,-6.4164686,1,ramp0-rocks2-2-1558020013.6485314-121.png,2
530,15.809229,-2.257888,1,bumps3-rocks1-1-1558013817.4527996-210.png,1
531,36.63411,3.0410922,1,bumps2-rocks0-1-1558011378.4670758-31.png,1
532,-43.77503,29.966366,0,slope_rocks1-5-1558022271.7992115-234.png,5
533,8.331094,3.046088,1,ramp1-4-1558021171.1208396-143.png,4
534,-65.3501,34.092216,0,holes1-1-1558628898.3155494-216.png,1
535,-52.66359,17.369568,0,steps3-1-1558015257.6799014-299.png,1
536,-40.16066,12.706102,0,bumps3-rocks1-1-1558014096.0784533-293.png,1
537,19.815702,-10.351082,1,holes1-1-1558629073.0344121-206.png,1
538,-19.418259,-5.2605295,0,bumps2-rocks0-1-1558011596.8426728-9.png,1
539,6.8649035,3.936572,1,ramp1-5-1558020611.2758934-208.png,5
540,-71.19585,13.743315,0,bars1-2-1558018656.4589534-249.png,2
541,-21.646194,18.178642,1,bumps2-2-1558011353.2551126-127.png,2
542,47.03801,31.986645,1,ramp1-5-1558020622.4035375-215.png,5
543,-17.051813,-5.9555264,1,rails2-1-1558017111.193193-88.png,1
544,34.998795,-6.318896,1,ramp0-rocks1-2-1558019649.3924747-126.png,2
545,-48.168636,9.852678,0,bars1-1-1558017844.636856-239.png,1
546,3.761697,-14.348043,1,bumps3-rocks0-1-1558013547.9097414-262.png,1
547,-49.907593,1.3351214,0,holes1-1-1558629095.3638084-320.png,1
548,31.51301,-16.128777,1,rails3-1-1558017470.8007078-11.png,1
549,-6.336433,-17.927574,1,bumps0-rocks1-2-1558008656.008427-69.png,2
550,-32.255363,9.701767,0,bumps2-2-1558010886.3158486-48.png,2
551,78.183685,35.86622,1,ramp1-5-1558020823.5015059-131.png,5
552,-28.827713,5.781225,0,bumps2-1-1558010609.9368343-132.png,1
553,-11.991129,-15.860266,1,bumps0-rocks1-2-1558008614.0840707-131.png,2
554,40.626205,-9.724626,1,ramp0-rocks2-2-1558019935.776674-223.png,2
555,-1.1747926,-26.800314,1,bumps3-rocks0-1-1558013480.5445156-91.png,1
556,-50.623016,6.0899973,0,bumps2-rocks0-1-1558011916.174865-23.png,1
557,25.85625,12.113987,1,rails3-1-1558017504.2499774-112.png,1
558,70.65544,12.610871,1,ramp0-rocks2-2-1558020267.0976796-102.png,2
559,-79.72686,11.838908,0,holes1-1-1558628909.439004-293.png,1
560,44.444824,2.9629695,1,slope_rocks1-4-1558022543.858955-88.png,4
561,-10.016058,-13.311683,1,bumps2-rocks0-1-1558011626.608061-150.png,1
562,-17.51324,-6.5930915,0,rails2-1-1558016857.7393038-67.png,1
563,-29.478964,-12.448164,0,bumps2-rocks0-1-1558011637.7265055-128.png,1
564,15.7919235,4.4888897,1,ramp1-4-1558021171.1208396-156.png,4
565,11.373255,-17.38385,1,rails2-1-1558016880.6280956-56.png,1
566,-9.117149,-10.17243,1,holes1-1-1558628842.6934202-4.png,1
567,33.241756,-7.0303726,1,slope_rocks1-5-1558022026.86789-246.png,5
568,-49.17006,14.497223,0,bumps2-rocks1-1-1558012074.515433-114.png,1
569,-62.461216,4.69886,0,bumps2-2-1558010915.1755219-56.png,2
570,-0.17533742,-12.893856,1,bars3-1-1558019118.8056998-111.png,1
571,-47.13203,12.320211,0,bars3-1-1558018784.5031424-280.png,1
572,-25.613686,-3.1511405,0,bumps3-rocks0-1-1558013068.5607417-109.png,1
573,77.04334,44.73,1,ramp1-4-1558020982.2009773-334.png,4
574,-59.585514,-6.675616,0,steps3-1-1558015648.4687905-140.png,1
575,47.710167,10.055263,1,slope_rocks1-4-1558022818.4761374-202.png,4
576,23.154055,15.318026,1,slope_rocks1-4-1558022722.0390825-248.png,4
577,54.960327,14.251736,1,ramp1-4-1558021213.888147-119.png,4
578,19.013435,13.512081,1,slope_rocks1-4-1558022644.1146014-152.png,4
579,45.572346,17.326801,1,slope_rocks1-4-1558022863.0108716-268.png,4
580,-11.540948,-6.383153,0,bumps2-rocks0-1-1558011518.3792515-63.png,1
581,-49.950375,-2.0123405,0,bumps2-2-1558011297.6707098-236.png,2
582,2.0692797,-18.202135,1,ramp1-5-1558020644.8040342-11.png,5
583,71.23434,7.1286383,1,rails1-1-1558016242.020163-210.png,1
584,14.469402,-26.692375,1,bumps0-rocks0-2-1558007724.5481079-165.png,2
585,-14.62727,-10.322135,1,holes1-1-1558629307.9040263-79.png,1
586,-77.48493,18.70612,0,bars1-1-1558018182.8693798-334.png,1
587,49.844807,18.551842,1,ramp0-rocks2-2-1558020351.0327878-5.png,2
588,29.363752,3.2355285,1,slope_rocks1-4-1558022511.8721714-3.png,4
589,71.71663,34.778435,1,ramp1-4-1558021213.888147-292.png,4
590,29.609077,-16.133272,1,bumps1-rocks0-1-1558009593.3844767-80.png,1
591,15.331037,-7.9869947,0,rails1-1-1558016554.2184694-235.png,1
592,5.9164734,-0.8841282,1,rails1-1-1558016655.8737388-121.png,1
593,-0.6667453,-9.526126,1,bumps3-rocks1-1-1558013951.4903193-82.png,1
594,35.83139,-0.10243952,1,bars1-1-1558018096.6866033-103.png,1
595,45.99792,39.390686,1,ramp1-5-1558020856.9216614-52.png,5
596,25.147633,-14.546172,1,slope_rocks1-5-1558021993.4815624-226.png,5
597,1.2023199,-18.792309,1,bumps2-1-1558010414.2974966-81.png,1
598,70.72378,28.042192,1,slope_rocks1-3-1558023496.5520933-318.png,3
599,13.430117,-8.411216,1,bumps0-rocks0-2-1558007882.2061892-295.png,2
600,-5.9155874,-14.693512,1,bumps3-rocks0-1-1558013324.8761632-179.png,1
601,4.83924,-15.545176,0,rails1-1-1558016554.2184694-389.png,1
602,-22.130947,-21.002542,1,bumps3-rocks0-1-1558013469.4210072-33.png,1
603,-1.0873319,-12.534145,1,ramp1-4-1558020966.0326273-174.png,4
604,26.436068,-8.07228,1,bumps1-1-1558008840.2100787-170.png,1
605,35.658855,3.3272805,1,rails3-1-1558017559.867279-198.png,1
606,86.95943,2.80745,1,rails1-1-1558016613.534713-688.png,1
607,5.1419277,-10.031688,1,bumps3-rocks0-1-1558013547.9097414-177.png,1
608,-39.875294,7.811923,0,holes1-1-1558629296.7837002-76.png,1
609,25.071201,-8.516539,1,ramp1-3-1558021629.1081328-137.png,3
610,17.427134,-11.727666,1,ramp0-rocks1-2-1558019728.0251534-339.png,2
611,-1.0302811,-19.849623,1,bumps1-rocks1-1-1558009772.000433-329.png,1
612,-48.017223,20.61541,0,bumps3-rocks0-1-1558013168.6260042-6.png,1
613,32.771843,0.4982462,1,bumps1-rocks1-1-1558009760.8989632-277.png,1
614,3.558147,-18.304274,1,ramp1-4-1558021364.0204198-91.png,4
615,-7.218869,-13.101878,1,rails1-1-1558016382.3014803-128.png,1
616,-53.774654,6.212249,0,holes1-1-1558629050.775845-149.png,1
617,-32.086376,-12.98159,0,rails2-1-1558017111.193193-125.png,1
618,23.16627,-3.0825002,1,ramp0-rocks2-2-1558020013.6485314-264.png,2
619,8.90292,8.283866,1,rails2-1-1558016928.7941785-171.png,1
620,7.7871904,-21.467087,1,ramp1-5-1558020527.2103536-105.png,5
621,37.607574,-14.74316,1,bumps1-1-1558009158.4048426-311.png,1
622,-40.5974,16.959236,0,bumps3-rocks0-1-1558013525.6796272-85.png,1
623,-15.452609,-23.765278,1,bumps2-1-1558010621.0491266-257.png,1
624,14.688212,-20.906826,1,bumps1-1-1558008913.7707705-175.png,1
625,14.372104,-14.747197,1,ramp1-4-1558021310.066755-18.png,4
626,48.900055,30.759323,1,ramp1-5-1558020667.0696948-296.png,5
627,-78.00488,41.936058,0,bars1-2-1558018349.7330287-123.png,2
628,65.535706,-2.4516306,1,ramp0-rocks1-2-1558019551.2997947-129.png,2
629,-16.268185,-7.387547,0,bumps0-rocks1-2-1558008453.1647515-220.png,2
630,29.56282,-8.46613,1,slope_rocks1-5-1558022316.326316-356.png,5
631,-9.493912,7.0056047,1,bumps2-2-1558010886.3158486-1.png,2
632,23.423302,-1.3755393,1,bars3-1-1558018849.7597547-43.png,1
633,-42.490845,-14.563898,0,bumps2-rocks1-1-1558012018.9185474-285.png,1
634,47.14284,6.8701115,1,slope_rocks1-4-1558022632.999659-32.png,4
635,-43.984,28.054825,0,bumps2-2-1558011319.8882844-151.png,2
636,-41.60248,-8.6186075,0,bumps2-rocks0-1-1558011737.7131429-155.png,1
637,2.6967106,-18.324167,1,bumps3-rocks0-1-1558013458.2843065-38.png,1
638,22.557167,-13.907075,1,bumps2-rocks1-1-1558012373.474661-287.png,1
639,56.81154,11.862726,1,slope_rocks1-5-1558022139.9765506-67.png,5
640,-44.776657,17.191353,0,bumps2-2-1558011160.2638676-281.png,2
641,-11.866539,-36.59738,1,rails1-1-1558016242.020163-420.png,1
642,27.419064,-0.6686586,1,ramp0-rocks2-2-1558020244.1282911-162.png,2
643,19.97731,-1.7101831,1,bumps1-rocks1-1-1558010179.3862455-292.png,1
644,34.800735,8.786469,1,bumps1-1-1558008778.7699866-123.png,1
645,-34.12452,6.553846,0,rails1-1-1558016326.6507473-712.png,1
646,-3.9995847,-18.856077,1,bumps2-rocks1-1-1558012285.5101995-148.png,1
647,5.736229,3.3061159,1,ramp0-rocks1-2-1558019339.1513078-26.png,2
648,-3.3958669,-19.249935,1,bumps2-1-1558010732.9573545-124.png,1
649,39.38801,5.826013,1,bumps0-rocks1-2-1558008453.1647515-151.png,2
650,-37.789364,11.943412,0,rails1-1-1558016511.8723238-802.png,1
651,39.052383,-4.015418,1,ramp0-rocks1-2-1558019728.0251534-278.png,2
652,-28.799572,3.4619346,0,steps3-1-1558015659.5753005-116.png,1
653,-3.0159101,-9.864732,1,bumps2-rocks1-1-1558012197.3475223-146.png,1
654,-76.64354,24.136772,0,bars1-1-1558017788.9599974-183.png,1
655,23.215462,-18.533796,1,bumps1-rocks1-1-1558010156.5975373-46.png,1
656,-23.549572,-7.6460867,0,bumps2-2-1558010841.880154-47.png,2
657,57.016624,57.027615,1,slope_rocks1-5-1558022216.1502745-182.png,5
658,-35.879276,-9.4800415,0,bumps2-rocks0-1-1558011573.9425557-226.png,1
659,-6.8790045,-15.131605,1,bumps2-1-1558010293.305031-94.png,1
660,19.253967,-21.745335,1,bumps1-1-1558008943.0222797-15.png,1
661,32.205772,5.0829678,1,slope_rocks1-4-1558022829.610309-276.png,4
662,-65.507484,19.14069,0,rails3-1-1558017426.3519669-121.png,1
663,-4.5656757,-22.12339,1,slope_rocks1-4-1558022666.3677924-316.png,4
664,47.344315,4.333411,1,ramp0-rocks1-2-1558019483.8691423-221.png,2
665,44.625874,34.750713,1,bumps0-rocks0-2-1558007692.53126-100.png,2
666,-34.629818,-17.089064,0,ramp1-5-1558020589.0175283-111.png,5
667,-52.115234,8.545028,0,holes1-1-1558629050.775845-246.png,1
668,1.6429056,-13.600705,1,bumps3-rocks0-1-1558013547.9097414-221.png,1
669,-87.49818,53.925003,0,bumps2-2-1558011138.0355117-70.png,2
670,-31.284874,-8.919655,0,bars3-1-1558018975.196846-199.png,1
671,-24.971727,-7.220895,1,steps2-1-1558014795.02506-262.png,1
672,-32.259933,18.224117,0,rails3-1-1558017515.363013-64.png,1
673,-4.104291,-16.781706,1,bumps0-rocks1-2-1558008185.4864285-203.png,2
674,7.10734,2.6420438,1,bumps1-rocks1-1-1558010179.3862455-64.png,1
675,19.373415,-8.212108,1,rails2-1-1558017026.8671052-90.png,1
676,-58.647667,1.940505,0,bars1-1-1558017833.504642-246.png,1
677,-45.658115,18.766108,0,bumps2-2-1558011071.395771-251.png,2
678,-11.836789,-19.620533,1,ramp0-rocks1-2-1558019660.540332-325.png,2
679,17.743507,-12.541135,1,slope_rocks1-4-1558022885.3098438-100.png,4
