Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
2.4084060192108154,-3.0718110969601016,-2.3322967815633704,-0.18350927733785052,0.00930574905834215,0.999934263685752,0.006698607444556915,2.814662597063766,98.9160907259468,376.1468248942009,-0.9470326777365432,0.3211372094590609,0.04009605087435775,0.037558790036419154,0.05493956684138403,-0.025910745403249252,False
2.4120290279388428,-3.0710611707581705,-2.332061780647764,-0.1834309359787971,0.009203522089645262,0.9999349351856712,0.006739478939259486,2.8087927745509553,98.95456194010585,376.13476934723036,-0.9451313552677592,0.32669055892346954,0.038655224905014496,0.036900829969826354,0.05344059940643712,-0.0244791123350739,False
2.4158058166503906,-3.0702908577545864,-2.3318370439648968,-0.1833754397734137,0.009037171248230334,0.9999365400117304,0.006726476432676295,2.8027928665439434,98.99407899718972,376.1232403553992,-0.9431542419360648,0.3323553458544136,0.03714191365928832,0.036191438675358345,0.05185886600829459,-0.023002135303463324,False
2.419468879699707,-3.069499661160939,-2.3316217180737273,-0.18333783729836536,0.008815741943753851,0.9999388940193724,0.0066701515197246045,2.7966847687003025,99.03466738244384,376.11219413718214,-0.9411066016381638,0.33810998854376734,0.03555666132334245,0.03543107338322882,0.05019598714589268,-0.021483008887913078,False
2.4245970249176025,-3.0686848396566613,-2.3314055677594383,-0.183286368606316,0.008601358143171155,0.999940952414306,0.00664140970453805,2.7904794280728042,99.07646772561327,376.10110562605917,-0.9389904082685981,0.3439433284417237,0.03389533505532771,0.03461116123874497,0.04844405248126265,-0.019923116504315976,False
2.4314188957214355,-3.0678536835924057,-2.331194971728914,-0.18322222628155396,0.0084125361842182,0.9999426001762078,0.00663517805290284,2.7843474502353542,99.11910603170958,376.09030204969326,-0.9368637151130549,0.3496946944186667,0.032168478143264956,0.033738614410381285,0.046616575253723896,-0.018339265486484804,False
2.436710834503174,-3.0670186213525805,-2.330983732403864,-0.18314711830029645,0.008259104766814943,0.9999437595378212,0.006653190950113591,2.7783746370568405,99.16194472461262,376.07946547231825,-0.9347583554310667,0.3552841355194566,0.03038903213591304,0.03280784057956421,0.044719656501941686,-0.016750296423937293,False
2.4453940391540527,-3.066180826702426,-2.330758093364681,-0.1830609441901498,0.008142315644097944,0.999944415324596,0.006698429450530139,2.7725610329772286,99.20492359016554,376.06789018960814,-0.9326770893328202,0.36071241596825926,0.028558729373561853,0.031805693884344954,0.04274579730098624,-0.01516336390460843,False
2.4494028091430664,-3.0653398665269167,-2.330511940087,-0.1829641233898804,0.00806218856686666,0.9999445669750444,0.006772303345463633,2.7669108454939586,99.24806484716918,376.0552625264631,-0.9306241197586932,0.3659764305571569,0.02685968332711486,0.03091478450950369,0.04095322319063472,-0.013682186667061665,False
2.4526970386505127,-3.06449443101258,-2.330235975196929,-0.182854802152138,0.008021785325999951,0.9999441569847396,0.006879961646870692,2.7613776056909907,99.29143568905464,376.0411055276025,-0.9285848484362289,0.3711201682132968,0.025207296050398842,0.030070964079801143,0.039238637270694605,-0.012247171934814954,False
2.4557180404663086,-3.063644280333338,-2.329937107055993,-0.18273603628605495,0.008014946457487456,0.999943276478134,0.007014589044106443,2.7560216513287816,99.33504841889976,376.0257735919725,-0.9265838364802751,0.3760882794949809,0.023578405873616592,0.029232509388427363,0.03755636868342693,-0.010853365611250191,False
2.4583449363708496,-3.062788696791526,-2.329616863303229,-0.18260898946834755,0.008037173016308704,0.999941966751016,0.007174049066984019,2.7508473587193936,99.37893985459472,376.0093450874557,-0.924625450530932,0.3808776394466745,0.021960416712034192,0.028384613758888122,0.035887967348506265,-0.009494095511120716,False
2.460920810699463,-3.061927262712848,-2.3292770736673045,-0.1824744292133211,0.008084039532648333,0.9999402681373644,0.007355845444981206,2.7458578255020307,99.42313142283088,375.9919138791327,-0.9227135473267415,0.38548632865472826,0.020349492021715765,0.027526637444456714,0.0342318213734011,-0.008165609560981186,False
2.465061902999878,-3.0610597120978897,-2.328919666406803,-0.18233297538121232,0.008151326332183767,0.9999382169701012,0.007557653186055703,2.7410567581053353,99.46763676937826,375.973578886669,-0.920852174224692,0.3899118787952702,0.018744943384898516,0.026660518201785166,0.03259073692463502,-0.006866069129989005,False
2.469259023666382,-3.0601855794560406,-2.3285406072989754,-0.18218250791391505,0.00823905729586697,0.9999357775436756,0.0077819485349708015,2.7364095409161484,99.51247977390511,375.95413315443744,-0.9190302319286331,0.3941870530613643,0.017134504626399316,0.0257829282690083,0.030957238877473016,-0.005583831247129075,False
2.475327968597412,-3.0593046167981166,-2.3281481636172057,-0.18202642580964004,0.008339678706060194,0.9999330555503824,0.008020858854006023,2.7319578292421602,99.55767315825662,375.93400079356263,-0.9172663240842325,0.39827439121916924,0.015530004044723711,0.024897552766353748,0.02934397995130354,-0.0043290920522502975,False
2.478343963623047,-3.0584167135301548,-2.3277439679166085,-0.18186508205926155,0.008449345353468765,0.9999300821451008,0.008272809945219142,2.7277031213786307,99.60322259590305,375.91326555412206,-0.9155634856004683,0.40217347480300214,0.01392424356606492,0.024014753298003733,0.027759555739440094,-0.003090432193301275,False
2.482407808303833,-3.0575214397252863,-2.3273298272460563,-0.1816993009173104,0.008564091018143377,0.9999269017054241,0.008535080012771952,2.723647228893249,99.64915014209281,375.8920201377227,-0.9139247870782612,0.405883583757652,0.01231442760756174,0.023119830981598977,0.02619487949809242,-0.0018705007745489378,False
2.486078977584839,-3.05661851961108,-2.326906846790177,-0.18152916645626507,0.008681342456090074,0.9999235387472246,0.008806301856485189,2.719791009317312,99.6954699439516,375.87032124033607,-0.912352819517562,0.4094048518500421,0.010694918469686954,0.022220693285744275,0.02466050468202895,-0.0006602793776739804,False
2.489149808883667,-3.05570740712344,-2.3264712962088256,-0.18135242456111186,0.008802423726003634,0.9999199471558666,0.009089368314497536,2.7161074058886068,99.74221001456755,375.8479774955128,-0.9108385479913766,0.41276281263330966,0.009059766854576434,0.021316482535804315,0.023161860960607895,0.000546666399964613,False
2.4932119846343994,-3.0547870982612833,-2.326029072417196,-0.1811719573980984,0.008922298691558314,0.9999162156562612,0.009378392917761163,2.7126315339257627,99.78942185919617,375.82529141500214,-0.9093983379655096,0.4159262709971189,0.007410212745241562,0.020414140615218734,0.021717467393498342,0.0017519422272052462,False
2.498257875442505,-3.05385904892842,-2.32558179027118,-0.18098850678051448,0.009039051634530951,0.9999123731432826,0.009671689641262507,2.7093560949956954,99.83703078997205,375.8023458409115,-0.9080311210656691,0.41890271325956374,0.005743076135614533,0.019523206155848793,0.020350393168271648,0.0029634321684233206,False
2.5033469200134277,-3.052925465626108,-2.3251309812232064,-0.18080213485175325,0.009151875615466726,0.9999084298031612,0.009968710111940506,2.706270497779919,99.88492361338066,375.7792193367505,-0.9067342354330775,0.42170253294661675,0.00406234530815075,0.018642313690406365,0.019079793215183622,0.004178043336178536,False
2.5074260234832764,-3.052007217197348,-2.3246692989830664,-0.18060306281152447,0.009279371754320474,0.9999040097652624,0.010289048313392082,2.7034376620158413,99.93202975777606,375.7555350378313,-0.905535984763875,0.42426946661021836,0.0023893029126553778,0.017763933135320986,0.01792389714444318,0.005373094670311636,False
2.5104029178619385,-3.0511379301034034,-2.324206221923088,-0.18036720858448946,0.00947206655311313,0.9998979903952196,0.010690592070350164,2.700386112375583,99.97662418569541,375.73177918465444,-0.9042370912830072,0.4270307749425637,0.0007501707068695573,0.01689678667021921,0.016913431226937448,0.006537115727877444,False
2.5131819248199463,-3.050338658093561,-2.3237661792035595,-0.18007662234075722,0.009769288799440484,0.9998893645809848,0.011216933368252168,2.6971444041901664,100.01762683980033,375.7092049931426,-0.9028480333876694,0.42995979882777147,-0.000834920987943466,0.016086436122938697,0.016108088657363896,0.007670327611273366,False
2.5158069133758545,-3.0496064431964376,-2.3233676170175266,-0.17973608311341585,0.010164562347166568,0.9998780116820049,0.01185931815625246,2.6936984984280303,100.05518946402275,375.6887587529991,-0.90136107504777,0.4330683691851996,-0.0023703605538729633,0.015356614570318783,0.01553847547916732,0.008787014765263392,False
2.51944899559021,-3.048941497065037,-2.3230212886335897,-0.17934709147819472,0.01065117718000452,0.9998637123922076,0.01261384421785454,2.6900452389981737,100.08930120056361,375.67099210690316,-0.8997729525505129,0.43635837777970127,-0.0038565891287043463,0.01472124299205202,0.015218024672692617,0.009893792298021134,False
2.5241308212280273,-3.0483445948399623,-2.322732286804524,-0.17890934467113226,0.011223435844615765,0.9998461668755876,0.013478763742898846,2.6861864645575397,100.11992228470993,375.65616631307205,-0.8980824493096816,0.4398271413202272,-0.0052929839222577435,0.014187489932411257,0.015142673125427681,0.010993579104539946,False
2.530273914337158,-3.0478169840249487,-2.322497973174701,-0.17842086002925486,0.01187705930916168,0.9998249964160556,0.014453788562200684,2.6821444281354334,100.14698871952014,375.64414602386216,-0.8962973203742092,0.4434536204497741,-0.006682843694737706,0.013763943749853347,0.01530054075506557,0.012093485583612592,False
2.5365970134735107,-3.0473594002803934,-2.3223213617022833,-0.17788251577321856,0.012606747830297116,0.9997998109704014,0.015537306481277713,2.6779055438920163,100.17046276561582,375.63508585532713,-0.8944095250534138,0.4472489256484881,-0.008021585001233955,0.013446697985759481,0.015657570458160155,0.013188603258779866,False
2.5464069843292236,-3.0469586368824952,-2.3221954133494074,-0.17730047774090402,0.01339383348446429,0.9997705170422364,0.016718806108377834,2.673516103125664,100.19102192792799,375.6286247048246,-0.8924377423251938,0.451170562064405,-0.009321836521621218,0.013227717174659315,0.016182371204140886,0.014287115332200204,False
2.5509629249572754,-3.046573094476164,-2.322084582612085,-0.1767016590286897,0.014180062646249224,0.9997384788651,0.017941563472683643,2.6691620837387857,100.21080025337277,375.62293908799995,-0.890464883983755,0.4550519644961417,-0.010624823256714322,0.013071044442343638,0.01684455615473854,0.015409036460142867,False
2.553678035736084,-3.0461805030096203,-2.322061944459213,-0.1762409275339537,0.014517674903416275,0.9997285499723356,0.018222609187768374,2.6656805558072345,100.23094019560648,375.6217777507576,-0.8888752143862286,0.45814937875090045,-0.011937986245520005,0.013048149007135024,0.017685296381758028,0.016589381444794535,False
2.5562679767608643,-3.0457596699761225,-2.3219751528741406,-0.1759829569580861,0.014529444893267154,0.9997255001251056,0.018379870257998917,2.6626036318884516,100.25252893022491,375.6173253424434,-0.8874613181364335,0.46088220708934297,-0.013282954924726198,0.013010756602918061,0.018593457960064445,0.01778453490529946,False
2.5593459606170654,-3.04537375030866,-2.3218045973306687,-0.17577178556929773,0.014508724515678204,0.9997209033939176,0.018644361887115254,2.6595786240132795,100.27232660916573,375.6085758430633,-0.8860630875258223,0.4635646717818421,-0.014581653652407933,0.012933850341852349,0.019491257217127265,0.01891594114508101,False
2.561978816986084,-3.0450504649589827,-2.3215996938662764,-0.17557904967019727,0.01453494343199745,0.999714314708013,0.01897430861234385,2.6564555125897904,100.28891114760418,375.59806429533995,-0.8846110045087742,0.4663296802713479,-0.01580435868993746,0.012866784755079408,0.020379693411181277,0.019980873237278984,False
2.566011905670166,-3.044574332651726,-2.3212213063885967,-0.17555102340744835,0.014177502072820168,0.999722861084186,0.01879360158735435,2.6548627883146967,100.31333673496646,375.578653017735,-0.8838671481934693,0.4677380296109604,-0.017165315958515226,0.012670713808753398,0.021335300803574143,0.021098433574763403,False
2.5712099075317383,-3.0439290161632204,-2.3206711970802862,-0.17571638868557768,0.013400901261259123,0.9997455568933656,0.018144897832737875,2.654818411723625,100.34644147082679,375.55043241021866,-0.8838463907039157,0.46777725216139054,-0.01867995870854422,0.012347672845451019,0.022392094186368665,0.022286174557277882,False
2.577380895614624,-3.0431257172040063,-2.3199508329627947,-0.17601146746440793,0.012442772848169971,0.9997722893888658,0.017336284895994657,2.656241122557373,100.38765070743447,375.5134777309913,-0.8845110077445438,0.46651932133485274,-0.020348527193188026,0.011902676950003688,0.023574059419371577,0.02355132506654771,False
2.5815489292144775,-3.0421898201758184,-2.3190696117613534,-0.1763423177242802,0.01164788453060833,0.9997936583879204,0.016642338575450784,2.6590095903458137,100.4356622249805,375.4682710833574,-0.8857991601814599,0.4640687964319735,-0.022132739120318323,0.011341677366728753,0.024869495098594912,0.024868480290390883,False
2.5857858657836914,-3.041132622425831,-2.3180396714372042,-0.17667226898442773,0.011138592678440792,0.99981006996061,0.01599236563188373,2.6630776638265945,100.48989646955486,375.4154351447286,-0.8876796913050704,0.4604614703148732,-0.024019576045166247,0.010676973243354482,0.026285695559159772,0.026238024647199404,False
2.588881015777588,-3.0400191592200407,-2.3169005111391585,-0.17693204455862846,0.010693290694043392,0.9998231354127376,0.015470986638706562,2.6680121471847538,100.54701713201192,375.3569962214388,-0.8899410144562533,0.45607564152076213,-0.026065910973860795,0.00963655555549181,0.02779019463536225,0.02759212151182545,False
2.591967821121216,-3.0388584850038685,-2.3156151006825185,-0.1771432577606178,0.010327918699467007,0.9998343902052056,0.014984200289710885,2.6732096931922644,100.60655971930154,375.29105466501323,-0.8922994572913111,0.4514439926697792,-0.02823252712812474,0.008222806913808611,0.029405614116730806,0.028904005418510348,False
2.595566987991333,-3.0377090492389067,-2.3142313248579884,-0.1773007300433505,0.010043400131258337,0.9998438254762704,0.014541484476517772,2.6785900894558785,100.66552577404408,375.22006696521487,-0.8947154777361779,0.44663655683264764,-0.030451573688634603,0.006561045924412312,0.031150371807357143,0.03017589726154552,False
2.600881814956665,-3.0366307389820397,-2.3128171945863887,-0.1774273290248791,0.00976131798137487,0.9998532485181629,0.014078284659107987,2.6845065340994627,100.72084309022136,375.14752208228174,-0.8973423033774954,0.44133523603851404,-0.03263794692780486,0.004776637957833785,0.03298563096019879,0.03139550911429996,False
2.606015920639038,-3.0356279459006803,-2.311371941256152,-0.1775176513162433,0.00951954131698505,0.9998611647837552,0.0136758725639874,2.6910196787747838,100.77228637529511,375.0733805864406,-0.9001977302614206,0.43548139619527576,-0.034770598500219574,0.002937393736525795,0.03489445231017178,0.032579594175286324,False
